busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
256852at7147,OU343117.1,CM085464.1,20435258,20436727,69921583,69923016,-,+,True
257034at7147,OU343115.1,CM085467.1,6279460,6288315,25550502,25571057,-,+,True
257063at7147,OU343114.1,CM085463.1,34599367,34604439,37101041,37105422,+,+,False
257074at7147,OU343116.1,CM085462.1,4318291,4320818,1409483,1413344,-,+,True
257205at7147,OU343115.1,CM085465.1,62036935,62052523,22690268,22720645,+,-,True
257513at7147,OU343115.1,CM085467.1,67631414,67633743,14942647,14946795,+,-,True
257558at7147,OU343114.1,CM085463.1,66294263,66297954,138206479,138210115,+,-,True
257562at7147,OU343117.1,CM085464.1,45536238,45538826,28235608,28241191,-,-,False
25769at7147,OU343115.1,CM085467.1,64519038,64527140,18851270,18855646,-,+,True
257724at7147,OU343115.1,CM085465.1,59587004,59592165,3008348,3012904,+,-,True
257726at7147,OU343114.1,CM085463.1,78775147,78779187,132936906,132942289,+,+,False
257774at7147,OU343116.1,CM085462.1,23084222,23089742,110990199,110999754,-,-,False
257791at7147,OU343116.1,CM085462.1,13351273,13401611,27676057,27683811,-,+,True
257845at7147,OU343116.1,CM085462.1,48847484,48861584,123206264,123233963,+,-,True
257859at7147,OU343114.1,CM085463.1,38049463,38050055,130789785,130791135,-,-,False
257968at7147,OU343114.1,CM085463.1,39778840,39790223,98692423,98702751,+,-,True
258018at7147,OU343114.1,CM085463.1,4022695,4024179,137056600,137060412,-,-,False
258056at7147,OU343117.1,CM085464.1,40353962,40356017,45735823,45741525,-,-,False
258259at7147,OU343114.1,CM085463.1,56531373,56533719,12916275,12919606,+,+,False
25828at7147,OU343116.1,CM085462.1,47101029,47108244,158806718,158869353,+,-,True
258537at7147,OU343114.1,CM085463.1,50485349,50490119,15081194,15087446,+,-,True
258591at7147,OU343114.1,CM085463.1,19608668,19613187,41364069,41369448,-,+,True
258667at7147,OU343117.1,CM085464.1,20598940,20599504,5519443,5520014,-,-,False
258841at7147,OU343115.1,CM085467.1,26153331,26181064,32216083,32233245,-,-,False
259060at7147,OU343116.1,CM085462.1,7139937,7143611,61428570,61436535,-,+,True
259106at7147,OU343114.1,CM085463.1,61930375,61939017,122282479,122290242,-,+,True
259232at7147,OU343117.1,CM085464.1,45887277,45888159,28630656,28631471,-,-,False
259255at7147,OU343114.1,CM085463.1,94658084,94660009,73110295,73116351,+,-,True
25925at7147,OU343114.1,CM085463.1,81011570,81011935,108638651,108638977,-,-,False
259296at7147,OU343116.1,CM085462.1,51170801,51172067,39329497,39335418,+,-,True
259299at7147,OU343114.1,CM085463.1,80166610,80170722,129517858,129522413,+,-,True
259332at7147,OU343114.1,CM085463.1,61205377,61228357,116618222,116629516,+,-,True
259411at7147,OU343117.1,CM085464.1,20501684,20502294,74228900,74229402,+,-,True
259489at7147,OU343117.1,CM085464.1,945405,967672,44348457,44369094,+,-,True
259691at7147,OU343114.1,CM085463.1,42457846,42480126,113203766,113224461,+,-,True
259745at7147,OU343115.1,CM085465.1,61825963,61837459,23002790,23025607,-,+,True
259866at7147,OU343117.1,CM085464.1,16689979,16693283,49251738,49255087,-,-,False
260154at7147,OU343117.1,CM085464.1,40357515,40358703,45742155,45742946,+,+,False
260249at7147,OU343116.1,CM085462.1,50797003,50797845,12643205,12644036,-,-,False
260276at7147,OU343116.1,CM085462.1,238808,283435,43109610,43292788,+,+,False
260331at7147,OU343116.1,CM085462.1,4366358,4380104,3856384,3892626,+,+,False
260425at7147,OU343115.1,CM085465.1,15111642,15121157,14444157,14458120,-,+,True
260456at7147,OU343115.1,CM085467.1,51977788,51985431,18467821,18475394,+,+,False
260478at7147,OU343116.1,CM085462.1,14073515,14077580,37441412,37447192,+,-,True
260498at7147,OU343115.1,CM085467.1,7457948,7464003,9351294,9356989,-,-,False
260626at7147,OU343114.1,CM085463.1,38453090,38456833,16627157,16629084,+,-,True
260788at7147,OU343115.1,CM085465.1,18763404,18782771,355086,365117,-,+,True
260837at7147,OU343115.1,CM085465.1,56946564,56948825,18338316,18340616,+,+,False
260859at7147,OU343116.1,CM085468.1,25006465,25016193,18866715,18924793,-,+,True
260915at7147,OU343116.1,CM085462.1,12684540,12687081,61512596,61514744,-,-,False
260922at7147,OU343116.1,CM085462.1,38228584,38229696,46600545,46601678,-,-,False
260978at7147,OU343115.1,CM085465.1,67608064,67610156,37936285,37942474,-,+,True
2609at7147,OU343117.1,CM085464.1,41987383,41989530,55129116,55131991,+,+,False
2610at7147,OU343117.1,CM085464.1,16336964,16339651,59400862,59405990,-,-,False
261164at7147,OU343117.1,CM085464.1,9963598,9964203,55464153,55464755,-,-,False
261225at7147,OU343117.1,CM085464.1,27740844,27742688,88642602,88647872,-,-,False
261350at7147,OU343116.1,CM085462.1,1320380,1324174,121462957,121482393,-,+,True
261364at7147,OU343114.1,CM085463.1,20547661,20557081,40126905,40132540,+,-,True
261374at7147,OU343117.1,CM085464.1,169812,174547,43720547,43723922,+,-,True
261446at7147,OU343117.1,CM085464.1,40339478,40341329,45729519,45731840,-,-,False
261561at7147,OU343116.1,CM085462.1,10596633,10600427,4172338,4182290,-,-,False
261841at7147,OU343117.1,CM085464.1,31658574,31660477,10711805,10719966,+,+,False
261987at7147,OU343115.1,CM085465.1,13031326,13036313,27675407,27680570,-,-,False
26206at7147,OU343115.1,CM085467.1,6140957,6144360,24679094,24681726,+,-,True
262164at7147,OU343115.1,CM085465.1,59081032,59083457,13552007,13553805,+,-,True
262341at7147,OU343117.1,CM085464.1,9958439,9960834,87399841,87402285,+,+,False
262476at7147,OU343114.1,CM085463.1,7917471,7918775,920738,922453,-,-,False
262641at7147,OU343115.1,CM085465.1,38681818,38686776,81469779,81474108,-,-,False
262672at7147,OU343114.1,CM085463.1,83968818,83973701,27072792,27079445,+,+,False
26270at7147,OU343114.1,CM085463.1,41992532,42017466,112341626,112383747,-,+,True
262736at7147,OU343115.1,CM085465.1,59025760,59028444,13677572,13682087,-,+,True
262788at7147,OU343115.1,CM085467.1,55207877,55208627,23271895,23272996,-,-,False
262843at7147,OU343114.1,CM085463.1,49951595,49955221,34639093,34644207,+,+,False
262890at7147,OU343117.1,CM085464.1,40386524,40419619,73784345,73826276,-,+,True
263026at7147,OU343117.1,CM085464.1,17696768,17697574,49691591,49692361,+,+,False
263176at7147,OU343114.1,CM085463.1,4381822,4392663,86122202,86146342,-,+,True
263519at7147,OU343114.1,CM085463.1,70089669,70115571,127469620,127480629,+,-,True
263544at7147,OU343114.1,CM085463.1,6542924,6546485,2024458,2025118,-,-,False
263557at7147,OU343114.1,CM085463.1,76764696,76769377,32212993,32220138,+,-,True
2635at7147,OU343115.1,CM085465.1,12036603,12038521,10509783,10511984,+,+,False
263622at7147,OU343114.1,CM085463.1,72919913,72935211,124259458,124270137,-,+,True
263649at7147,OU343117.1,CM085464.1,26963171,26974355,55498621,55522728,-,+,True
263692at7147,OU343116.1,CM085462.1,46533568,46535520,101027206,101032346,+,+,False
263809at7147,OU343114.1,CM085463.1,13942231,14003871,93894449,93917107,+,+,False
263812at7147,OU343115.1,CM085467.1,60111285,60114850,9538731,9541979,+,+,False
263862at7147,OU343116.1,CM085462.1,5826750,5849123,71253592,71291837,+,-,True
264016at7147,OU343114.1,CM085463.1,13224139,13230335,91344258,91367339,-,-,False
264043at7147,OU343114.1,CM085463.1,62525708,62527864,102881124,102883316,+,+,False
264069at7147,OU343115.1,CM085467.1,47921083,48035021,22340074,22401765,-,-,False
264141at7147,OU343117.1,CM085464.1,3110237,3120902,54160145,54170391,-,+,True
264221at7147,OU343114.1,CM085463.1,18941317,18943718,29707277,29708680,-,-,False
264404at7147,OU343115.1,CM085465.1,25127507,25155480,53685670,53723314,+,-,True
264428at7147,OU343115.1,CM085467.1,4079585,4082140,7524449,7536717,-,-,False
264617at7147,OU343115.1,CM085465.1,69479129,69493393,40588938,40620165,-,+,True
264702at7147,OU343116.1,CM085462.1,47526229,47555932,69547250,69626498,-,-,False
264845at7147,OU343115.1,CM085467.1,21094974,21111971,29821183,29904194,+,+,False
264861at7147,OU343115.1,CM085467.1,6679562,6681567,33761317,33762857,+,+,False
264982at7147,OU343114.1,CM085463.1,75283977,75287000,138636959,138641613,-,-,False
265118at7147,OU343114.1,CM085463.1,34145895,34243212,48393703,48428031,-,-,False
265149at7147,OU343117.1,CM085464.1,23030019,23032047,21899290,21901531,-,-,False
265154at7147,OU343114.1,CM085463.1,32652259,32658211,11049084,11055379,-,-,False
265425at7147,OU343117.1,CM085464.1,34991011,34992031,43684311,43685311,+,-,True
265490at7147,OU343115.1,CM085467.1,38787218,38789026,34381080,34383341,+,+,False
265491at7147,OU343116.1,CM085462.1,51961598,51972797,90293277,90318784,-,+,True
265601at7147,OU343114.1,CM085463.1,10470607,10473597,33630415,33642044,-,-,False
26565at7147,OU343114.1,CM085463.1,74795419,74805968,128061559,128067061,-,-,False
265827at7147,OU343115.1,CM085467.1,12728429,12731657,34062839,34070157,+,+,False
266047at7147,OU343116.1,CM085462.1,29563201,29577669,143970335,144053106,+,-,True
266083at7147,OU343114.1,CM085463.1,73032736,73033340,124133368,124134468,+,-,True
266157at7147,OU343115.1,CM085465.1,9500918,9511904,8167942,8183558,-,-,False
266159at7147,OU343115.1,CM085465.1,21303986,21308937,14270584,14280054,+,-,True
266347at7147,OU343117.1,CM085464.1,28246333,28247745,20279294,20281072,+,-,True
266363at7147,OU343117.1,CM085464.1,22717252,22728300,18612983,18625320,+,+,False
266482at7147,OU343117.1,CM085464.1,37746021,37748239,2075644,2077391,-,+,True
266550at7147,OU343116.1,CM085462.1,51699707,51701597,8962241,8967023,-,+,True
266814at7147,OU343114.1,CM085463.1,70536295,70543302,11546016,11551408,-,+,True
266921at7147,OU343114.1,CM085463.1,94685701,94691537,114299769,114307092,-,+,True
267049at7147,OU343116.1,CM085462.1,37641833,37642664,101852644,101853485,-,+,True
267052at7147,OU343116.1,CM085462.1,1332389,1339038,121368757,121383355,+,+,False
267189at7147,OU343114.1,CM085463.1,72642962,72844483,124310438,124509272,-,+,True
267242at7147,OU343115.1,CM085465.1,59384013,59385726,29102196,29110652,+,+,False
267265at7147,OU343115.1,CM085467.1,7465118,7468888,9619496,9625112,+,-,True
267330at7147,OU343115.1,CM085467.1,29640130,29644737,33576006,33578008,+,+,False
267483at7147,OU343115.1,CM085465.1,45076661,45077360,30932863,30933530,+,+,False
267502at7147,OU343116.1,CM085462.1,21373356,21373658,65314632,65318509,-,-,False
267590at7147,OU343115.1,CM085467.1,6964351,6968470,29050820,29052248,+,+,False
26759at7147,OU343114.1,CM085463.1,13370583,13413485,91929761,92041136,+,+,False
267608at7147,OU343116.1,CM085462.1,487430,488563,124630716,124640200,+,-,True
267616at7147,OU343114.1,CM085463.1,49973172,49975180,124100447,124101958,+,+,False
267736at7147,OU343114.1,CM085463.1,56786682,56786997,43746315,43746627,+,+,False
267760at7147,OU343114.1,CM085463.1,43853233,43855413,6908845,6911031,+,+,False
267819at7147,OU343114.1,CM085463.1,50630886,50633337,122238351,122239283,+,-,True
267852at7147,OU343115.1,CM085465.1,21650024,21650682,27067398,27067976,+,-,True
267888at7147,OU343116.1,CM085462.1,46461207,46464253,82216815,82226631,+,+,False
26790at7147,OU343114.1,CM085463.1,66955212,66961838,13235948,13240102,-,-,False
268234at7147,OU343117.1,CM085464.1,19377864,19378841,68486286,68492151,-,-,False
268384at7147,OU343116.1,CM085462.1,31477880,31497455,75315518,75369057,-,-,False
26854at7147,OU343117.1,CM085464.1,31424568,31426367,10321092,10323031,+,+,False
268554at7147,OU343115.1,CM085465.1,57087875,57088282,18845867,18846300,-,-,False
268784at7147,OU343114.1,CM085463.1,28043302,28049333,66001603,66015649,+,-,True
268789at7147,OU343115.1,CM085467.1,35660193,35661850,31629285,31631508,+,+,False
268798at7147,OU343117.1,CM085464.1,10385320,10387065,76432379,76433525,+,+,False
268926at7147,OU343117.1,CM085464.1,7605828,7610806,71957679,71970495,-,-,False
268940at7147,OU343117.1,CM085464.1,40170217,40173905,24239653,24242297,-,+,True
26907at7147,OU343114.1,CM085463.1,31634798,31676254,3507355,3574810,-,+,True
269141at7147,OU343115.1,CM085465.1,5596150,5606210,57254746,57260024,+,-,True
269320at7147,OU343115.1,CM085467.1,10183479,10201589,13545890,13570815,-,+,True
269405at7147,OU343117.1,CM085464.1,8019186,8021802,95547211,95548857,-,-,False
269467at7147,OU343117.1,CM085464.1,15520624,15523001,80406673,80411187,+,-,True
269533at7147,OU343115.1,CM085465.1,11578191,11586758,9878359,9892302,-,-,False
269544at7147,OU343114.1,CM085463.1,74927221,74927823,128134308,128139258,+,+,False
269745at7147,OU343114.1,CM085463.1,16599938,16600858,8141829,8142755,-,+,True
2697at7147,OU343115.1,CM085467.1,65947233,65949690,13972416,13976574,-,+,True
269826at7147,OU343114.1,CM085463.1,9713543,9715490,131012872,131013991,+,-,True
269897at7147,OU343115.1,CM085465.1,59476630,59477121,29389171,29390021,-,-,False
270008at7147,OU343114.1,CM085463.1,46696960,46698652,111021676,111027370,+,-,True
270210at7147,OU343114.1,CM085463.1,31125228,31133289,24832051,24845898,+,+,False
27022at7147,OU343115.1,CM085465.1,34480600,34493783,1966372,1975409,-,-,False
270295at7147,OU343116.1,CM085468.1,34737233,34740735,24921022,24930022,+,-,True
270382at7147,OU343115.1,CM085465.1,22410705,22415131,57237227,57244779,+,-,True
270439at7147,OU343116.1,CM085462.1,51304844,51305563,24556866,24560781,-,+,True
270465at7147,OU343114.1,CM085463.1,57032372,57051799,5267413,5282048,+,-,True
27053at7147,OU343114.1,CM085463.1,31268019,31272352,117268073,117270522,+,-,True
270657at7147,OU343115.1,CM085467.1,12058303,12062212,5348827,5371810,+,-,True
270794at7147,OU343116.1,CM085462.1,683184,686795,118896294,118899874,+,-,True
270804at7147,OU343115.1,CM085467.1,7038828,7039622,9362436,9362955,-,-,False
270856at7147,OU343116.1,CM085462.1,26354531,26357401,159917070,159924462,-,-,False
270859at7147,OU343115.1,CM085465.1,58149885,58152455,1860812,1864820,+,-,True
270898at7147,OU343116.1,CM085462.1,52490041,52491193,88679879,88683973,-,+,True
271012at7147,OU343115.1,CM085467.1,51601986,51605530,16451939,16458394,+,+,False
271043at7147,OU343114.1,CM085463.1,86615772,86618276,113771545,113774022,-,-,False
271137at7147,OU343114.1,CM085463.1,10514566,10517770,33749242,33755141,-,-,False
271219at7147,OU343115.1,CM085467.1,55811181,55811519,24859485,24859862,+,-,True
271225at7147,OU343114.1,CM085463.1,94675075,94679625,22342863,22352277,-,+,True
271237at7147,OU343116.1,CM085462.1,6314531,6317423,54388631,54422653,-,+,True
271390at7147,OU343116.1,CM085462.1,49048498,49049647,79182607,79187722,-,-,False
271537at7147,OU343117.1,CM085464.1,27189188,27190108,40170969,40177721,+,+,False
271803at7147,OU343114.1,CM085463.1,53367532,53368222,56073060,56074158,-,-,False
271895at7147,OU343115.1,CM085467.1,59657696,59704048,13978581,13983378,-,-,False
272009at7147,OU343117.1,CM085464.1,16341573,16345573,59408812,59415932,+,+,False
272043at7147,OU343114.1,CM085463.1,91982301,91984394,37422771,37426760,-,-,False
272160at7147,OU343114.1,CM085463.1,85539455,85541903,32470369,32475086,+,+,False
272293at7147,OU343117.1,CM085464.1,31668319,31670480,91148252,91154632,-,-,False
272332at7147,OU343116.1,CM085462.1,53505766,53512096,179962582,179993440,-,-,False
272336at7147,OU343116.1,CM085468.1,9426302,9538396,17434950,17742772,+,+,False
272414at7147,OU343115.1,CM085465.1,6835323,6840101,11134653,11141158,+,-,True
272436at7147,OU343116.1,CM085462.1,46387731,46394054,81973384,81991718,+,+,False
272484at7147,OU343114.1,CM085463.1,13070440,13070786,84339628,84339963,-,+,True
272529at7147,OU343116.1,CM085462.1,5210112,5211319,99684340,99691156,-,-,False
272627at7147,OU343117.1,CM085464.1,26957998,26960691,55681906,55685606,+,+,False
272674at7147,OU343116.1,CM085462.1,10839324,10856851,4863582,4887948,-,-,False
27268at7147,OU343115.1,CM085465.1,56927217,56928883,18306753,18311546,-,-,False
272952at7147,OU343114.1,CM085463.1,77065966,77066753,24621139,24623042,+,+,False
272975at7147,OU343114.1,CM085463.1,29634103,29635126,118946665,118947688,+,-,True
273176at7147,OU343114.1,CM085463.1,84531149,84556152,102842700,102873412,-,+,True
273378at7147,OU343114.1,CM085463.1,8176343,8178742,668127,673041,-,+,True
273420at7147,OU343117.1,CM085464.1,39113650,39121255,22885158,22889442,-,-,False
273487at7147,OU343117.1,CM085464.1,34134998,34136564,27453017,27454250,+,-,True
273635at7147,OU343114.1,CM085463.1,90527832,90568269,53673429,53730003,-,+,True
273636at7147,OU343114.1,CM085463.1,30194080,30197956,125001787,125014205,-,+,True
273822at7147,OU343114.1,CM085463.1,28758372,28760475,15256522,15259421,+,+,False
273875at7147,OU343115.1,CM085467.1,60238352,60238976,9737532,9738550,+,-,True
273986at7147,OU343114.1,CM085469.1,87434355,87438297,8789017,8793614,-,-,False
274127at7147,OU343114.1,CM085463.1,56638513,56641760,13010464,13014529,+,-,True
274176at7147,OU343116.1,CM085462.1,4051561,4053823,105106679,105115738,-,-,False
274181at7147,OU343114.1,CM085463.1,87739222,87740837,18576509,18579556,-,-,False
274222at7147,OU343117.1,CM085464.1,20600614,20601157,5549962,5555011,+,-,True
274263at7147,OU343117.1,CM085464.1,1640970,1644116,36110943,36116994,-,-,False
274377at7147,OU343117.1,CM085464.1,15324729,15349847,80590319,80614658,+,-,True
274396at7147,OU343117.1,CM085464.1,20683889,20719524,20392313,20402933,-,-,False
274415at7147,OU343115.1,CM085467.1,67895559,67897723,32699682,32705033,+,+,False
274432at7147,OU343115.1,CM085467.1,58361421,58375028,33277124,33335343,-,+,True
274495at7147,OU343114.1,CM085463.1,30627784,30633500,23958225,23967695,+,-,True
274581at7147,OU343114.1,CM085463.1,66301439,66310850,5018570,5030956,+,+,False
274653at7147,OU343116.1,CM085462.1,23072897,23078967,134825499,134841606,-,-,False
274654at7147,OU343114.1,CM085463.1,9952868,9954130,113970129,113971394,-,-,False
274681at7147,OU343116.1,CM085462.1,38020987,38025561,45672221,45684207,-,+,True
274795at7147,OU343114.1,CM085463.1,8531376,8535508,25342959,25351306,-,+,True
274897at7147,OU343116.1,CM085462.1,51297885,51304038,24530920,24547083,-,-,False
274915at7147,OU343116.1,CM085462.1,44600664,44607226,25737314,25748668,+,-,True
274937at7147,OU343117.1,CM085464.1,8367958,8383665,27617692,27621948,+,-,True
274980at7147,OU343114.1,CM085463.1,74434477,74526383,119010828,119082591,+,+,False
275025at7147,OU343117.1,CM085464.1,46091397,46093238,29024704,29029629,-,-,False
275051at7147,OU343117.1,CM085464.1,35140568,35142184,35121293,35122874,-,+,True
275475at7147,OU343116.1,CM085462.1,27145086,27152293,58146589,58162570,-,-,False
275730at7147,OU343115.1,CM085465.1,32983771,32984259,937494,938127,+,-,True
275815at7147,OU343116.1,CM085468.1,51139816,51141312,24342566,24349577,+,+,False
275849at7147,OU343115.1,CM085465.1,68133708,68137848,59418838,59427156,-,-,False
275895at7147,OU343115.1,CM085465.1,53181874,53183661,75759289,75760429,-,-,False
275911at7147,OU343114.1,CM085463.1,86097697,86100835,114240613,114245523,-,-,False
