busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
222283at7147,OZ005740.1,OZ002740.1,338482465,338484513,362377995,362379922,+,+,False
222421at7147,OZ005740.1,OZ002740.1,270162437,270165763,289767856,289771221,+,+,False
222425at7147,OZ005741.1,OZ002741.1,327148525,327152037,300078407,300082835,+,+,False
222458at7147,OZ005741.1,OZ002741.1,204574382,204605168,175951173,175963273,+,-,True
222652at7147,OZ005741.1,OZ002741.1,5803858,5816143,4788063,4800997,+,+,False
222668at7147,OZ005741.1,OZ002741.1,200510371,200519782,169527103,169534245,+,+,False
222703at7147,OZ005744.1,OZ002745.1,17326468,17336368,36743299,36752622,-,+,True
222783at7147,OZ005744.1,OZ002745.1,7600048,7612435,10063960,10079087,+,+,False
222790at7147,OZ005744.1,OZ002745.1,42140655,42141447,49315058,49315850,-,-,False
222834at7147,OZ005744.1,OZ002745.1,17157039,17157506,37007752,37008200,+,-,True
222873at7147,OZ005742.1,OZ002742.1,256191423,256195604,201269164,201272358,+,+,False
222906at7147,OZ005740.1,OZ002740.1,2789347,2791127,2408812,2410594,-,-,False
222932at7147,OZ005742.1,OZ002742.1,78962712,78977262,76710231,76760513,-,-,False
223201at7147,OZ005742.1,OZ002742.1,36155392,36157300,34044600,34046526,+,+,False
223263at7147,OZ005740.1,OZ002740.1,298342842,298354818,320729220,320749128,-,-,False
22333at7147,OZ005741.1,OZ002741.1,333816404,333817132,307378980,307379715,-,-,False
22334at7147,OZ005740.1,OZ002740.1,99774040,99782710,92147423,92149172,+,+,False
223496at7147,OZ005744.1,OZ002745.1,35021125,35041571,44827989,44847577,+,+,False
223623at7147,OZ005741.1,OZ002741.1,230812876,230820018,216849155,216891796,-,+,True
223645at7147,OZ005742.1,OZ002742.1,252006055,252018317,196774253,196886321,+,+,False
223744at7147,OZ005742.1,OZ002742.1,262763818,262768403,208507203,208511740,+,+,False
223772at7147,OZ005741.1,OZ002741.1,18444611,18448411,15792381,15796233,+,+,False
223792at7147,OZ005743.1,OZ002743.1,100407266,100520392,119077655,119164042,-,+,True
223865at7147,OZ005740.1,OZ002740.1,16485320,16505799,15130476,15154065,-,-,False
223877at7147,OZ005744.1,OZ002745.1,11422465,11425745,14435266,14437287,+,+,False
223939at7147,OZ005743.1,OZ002743.1,44983615,44984562,155537321,155538268,-,-,False
223992at7147,OZ005741.1,OZ002741.1,59287651,59289962,38999019,39001344,-,-,False
224130at7147,OZ005743.1,OZ002743.1,120478878,120484749,85096885,85101482,+,+,False
224146at7147,OZ005740.1,OZ002740.1,35422022,35454442,32003342,32038536,-,-,False
22418at7147,OZ005741.1,OZ002741.1,48204104,48206055,30508286,30512932,-,+,True
224266at7147,OZ005742.1,OZ002742.1,46002475,46003281,42486897,42487706,+,+,False
224392at7147,OZ005744.1,OZ002745.1,15939342,15941387,21644343,21646388,-,-,False
224410at7147,OZ005741.1,OZ002741.1,64158313,64158965,44312635,44313289,+,-,True
224411at7147,OZ005740.1,OZ002740.1,342979668,342980268,367507342,367507942,-,-,False
224474at7147,OZ005741.1,OZ002741.1,304674784,304701752,276924112,276947421,+,-,True
22449at7147,OZ005744.1,OZ002745.1,16408401,16412941,38026226,38030742,+,-,True
224516at7147,OZ005742.1,OZ002742.1,52813815,52814470,48619813,48620470,+,+,False
224606at7147,OZ005741.1,OZ002741.1,242464001,242502939,183990853,184066846,-,+,True
224754at7147,OZ005744.1,OZ002745.1,33223019,33288419,42500841,42571626,+,+,False
224781at7147,OZ005743.1,OZ002743.1,168629316,168633212,45184670,45189348,-,+,True
224801at7147,OZ005743.1,OZ002743.1,164785084,164786745,49059975,49061621,+,-,True
224872at7147,OZ005740.1,OZ002740.1,209542516,209543397,207665796,207666698,+,+,False
224956at7147,OZ005741.1,OZ002741.1,9628756,9635601,7926717,7935060,-,-,False
224995at7147,OZ005744.1,OZ002744.1,184273562,184283532,27880818,27894221,+,+,False
225053at7147,OZ005744.1,OZ002745.1,32451202,32459952,41743998,41756082,+,+,False
225082at7147,OZ005740.1,OZ002740.1,183684143,183698349,181837043,181861809,-,-,False
225239at7147,OZ005743.1,OZ002743.1,6002631,6039338,191821363,191851626,-,+,True
225425at7147,OZ005743.1,OZ002743.1,151047048,151088344,61601565,61647102,+,-,True
225427at7147,OZ005741.1,OZ002741.1,219652340,219658053,199706071,199712501,+,+,False
225447at7147,OZ005741.1,OZ002741.1,112785029,112786311,107010854,107012134,-,-,False
225536at7147,OZ005741.1,OZ002741.1,252892611,252987918,222094630,222197247,+,+,False
225581at7147,OZ005742.1,OZ002742.1,73338287,73339530,70221487,70222730,+,+,False
225633at7147,OZ005742.1,OZ002742.1,233965714,233966835,179435101,179436222,-,-,False
225812at7147,OZ005740.1,OZ002740.1,257451002,257483297,274371468,274413428,-,-,False
225854at7147,OZ005741.1,OZ002741.1,34319428,34319952,56033444,56033967,+,+,False
225861at7147,OZ005740.1,OZ002740.1,235296221,235313327,236471546,236484840,-,-,False
225at7147,OZ005741.1,OZ002741.1,23467077,23468342,20013989,20015254,+,+,False
22604at7147,OZ005741.1,OZ002741.1,253428581,253436272,234886947,234893102,-,-,False
226095at7147,OZ005741.1,OZ002741.1,23870280,23886353,20356432,20369651,+,+,False
226105at7147,OZ005740.1,OZ002740.1,166774025,166927972,148641525,148708299,+,-,True
226119at7147,OZ005744.1,OZ002745.1,2836874,2837818,3828201,3829145,+,+,False
226451at7147,OZ005744.1,OZ002744.1,185068976,185070199,23620603,23621823,+,-,True
226641at7147,OZ005741.1,OZ002741.1,322721499,322737177,280701746,280720356,+,+,False
226656at7147,OZ005744.1,OZ002745.1,19610768,19620637,34170021,34178114,+,-,True
226661at7147,OZ005742.1,OZ002742.1,245062231,245084850,189385167,189399658,-,-,False
226671at7147,OZ005741.1,OZ002741.1,59169017,59170075,38905593,38906652,-,-,False
226747at7147,OZ005742.1,OZ002742.1,241620761,241626237,186250553,186255574,+,+,False
226750at7147,OZ005740.1,OZ002740.1,46683475,46701896,43117713,43127221,-,-,False
226752at7147,OZ005742.1,OZ002742.1,46020048,46025153,42498082,42503340,+,+,False
226864at7147,OZ005740.1,OZ002740.1,13440156,13442954,12536647,12539471,-,-,False
226878at7147,OZ005741.1,OZ002741.1,319509124,319547330,260260444,260312992,-,+,True
227055at7147,OZ005742.1,OZ002742.1,148550794,148551507,124137619,124138332,+,-,True
227061at7147,OZ005742.1,OZ002742.1,255058807,255086004,200100739,200122334,-,-,False
22719at7147,OZ005743.1,OZ002743.1,143369869,143381625,69456037,69465324,-,+,True
227250at7147,OZ005744.1,OZ002744.1,203583940,203584735,7130450,7131242,+,-,True
227327at7147,OZ005741.1,OZ002741.1,105718546,105725929,101949603,101968236,+,+,False
227369at7147,OZ005741.1,OZ002741.1,274914077,275060737,228052397,228217659,+,-,True
227395at7147,OZ005742.1,OZ002742.1,228325120,228326366,174460559,174461806,+,+,False
227410at7147,OZ005743.1,OZ002743.1,172369509,172370652,41953023,41954164,+,-,True
227440at7147,OZ005740.1,OZ002740.1,305666823,305689432,327977459,327998152,-,-,False
227465at7147,OZ005740.1,OZ002740.1,281524579,281555136,302669067,302699471,+,+,False
227473at7147,OZ005742.1,OZ002742.1,20045920,20055313,18897687,18907189,+,+,False
227680at7147,OZ005740.1,OZ002740.1,331881574,331902141,355086666,355104190,-,-,False
227682at7147,OZ005744.1,OZ002745.1,17461650,17513384,36512686,36590079,-,+,True
227814at7147,OZ005740.1,OZ002740.1,314454927,314456588,348327151,348328813,+,-,True
227847at7147,OZ005741.1,OZ002741.1,327362122,327372315,300337499,300344713,+,+,False
227886at7147,OZ005740.1,OZ002740.1,273976953,274054813,294316499,294408148,+,+,False
227899at7147,OZ005743.1,OZ002743.1,160424554,160432785,52707087,52714302,+,-,True
228058at7147,OZ005740.1,OZ002740.1,97859783,97869244,90798594,90810618,+,+,False
22815at7147,OZ005744.1,OZ002744.1,203867783,203878139,6862152,6873551,-,+,True
228369at7147,OZ005744.1,OZ002744.1,165314551,165354947,42286257,42315557,+,-,True
228410at7147,OZ005742.1,OZ002742.1,70858866,70860006,67796089,67797236,+,+,False
228439at7147,OZ005741.1,OZ002741.1,249163379,249167267,189291260,189296731,-,+,True
228569at7147,OZ005742.1,OZ002742.1,20304926,20313688,19138534,19143459,-,-,False
228587at7147,OZ005742.1,OZ002742.1,5276072,5285024,4891810,4897154,+,+,False
228725at7147,OZ005741.1,OZ002741.1,260020367,260038750,240681586,240689599,-,-,False
228740at7147,OZ005741.1,OZ002741.1,559774,563884,642617,647505,+,+,False
228997at7147,OZ005744.1,OZ002744.1,210120453,210121634,782949,784132,-,+,True
229026at7147,OZ005740.1,OZ002740.1,70750210,70759489,65680744,65690070,-,-,False
229091at7147,OZ005743.1,OZ002743.1,169072959,169083313,44798356,44803307,+,-,True
229094at7147,OZ005741.1,OZ002741.1,115657979,115670145,108022754,108031955,+,+,False
229124at7147,OZ005744.1,OZ002745.1,1823102,1826749,2375316,2377562,-,-,False
229132at7147,OZ005740.1,OZ002740.1,346794759,346799278,372556860,372562732,+,+,False
229153at7147,OZ005740.1,OZ002740.1,25714113,25716698,23067018,23070137,-,-,False
229217at7147,OZ005744.1,OZ002744.1,83102116,83223733,109466545,109572806,+,+,False
229334at7147,OZ005744.1,OZ002744.1,104919660,104921074,92006764,92008175,+,+,False
229391at7147,OZ005741.1,OZ002741.1,204718650,204776701,175802171,175870211,+,-,True
229432at7147,OZ005740.1,OZ002740.1,227241036,227302055,228492733,228550044,-,-,False
229492at7147,OZ005741.1,OZ002741.1,79193477,79225932,73459665,73493103,+,+,False
229672at7147,OZ005741.1,OZ002741.1,228167880,228169729,215378704,215380553,-,-,False
229756at7147,OZ005744.1,OZ002744.1,208852569,208856323,2116160,2119924,+,-,True
229769at7147,OZ005742.1,OZ002742.1,48195959,48207949,44613207,44624515,-,-,False
229817at7147,OZ005743.1,OZ002743.1,114330683,114338898,78316975,78325330,+,+,False
229842at7147,OZ005740.1,OZ002740.1,194476660,194525302,194425630,194506330,-,-,False
229985at7147,OZ005740.1,OZ002740.1,303587353,303588008,325904301,325904972,-,-,False
230093at7147,OZ005740.1,OZ002740.1,10756230,10758767,10239365,10241260,+,+,False
230100at7147,OZ005740.1,OZ002740.1,281598950,281633299,302744908,302781323,-,-,False
230103at7147,OZ005741.1,OZ002741.1,133492096,133502111,117178246,117184920,+,+,False
230158at7147,OZ005741.1,OZ002741.1,16586503,16613421,14111055,14126865,-,-,False
230190at7147,OZ005743.1,OZ002743.1,160366156,160371049,52769497,52772907,-,+,True
230195at7147,OZ005744.1,OZ002744.1,89146731,89241737,101683065,101715518,+,-,True
230202at7147,OZ005744.1,OZ002745.1,26111309,26116772,26330647,26343531,+,-,True
230211at7147,OZ005744.1,OZ002745.1,19113249,19114991,34748137,34749906,-,+,True
230372at7147,OZ005741.1,OZ002741.1,120224402,120224668,110969683,110969949,-,-,False
230403at7147,OZ005744.1,OZ002744.1,198644328,198653907,12065963,12074869,-,+,True
230416at7147,OZ005743.1,OZ002743.1,13572207,13586741,185118124,185126816,-,+,True
230420at7147,OZ005740.1,OZ002740.1,262156912,262270410,279853637,279888365,-,-,False
2304at7147,OZ005740.1,OZ002740.1,11467821,11468249,10928466,10928902,+,+,False
2306at7147,OZ005743.1,OZ002743.1,187432195,187433689,27584409,27585893,-,+,True
230721at7147,OZ005743.1,OZ002743.1,193018599,193047771,22300937,22336186,+,-,True
230730at7147,OZ005740.1,OZ002740.1,71401255,71401953,66467219,66467917,-,-,False
230733at7147,OZ005741.1,OZ002741.1,262419239,262421654,227215855,227218268,-,+,True
230735at7147,OZ005740.1,OZ002740.1,43642571,43673224,40357921,40375439,+,+,False
230818at7147,OZ005741.1,OZ002741.1,272745530,272854575,230311423,230407090,+,-,True
230877at7147,OZ005741.1,OZ002741.1,149764781,149765524,126064773,126196269,+,+,False
230928at7147,OZ005740.1,OZ002740.1,34620530,34623657,31422484,31425585,+,+,False
231005at7147,OZ005740.1,OZ002740.1,326713396,326721605,335884282,335892491,+,-,True
231038at7147,OZ005740.1,OZ002740.1,50707683,50708645,47395629,47396591,-,-,False
231059at7147,OZ005740.1,OZ002740.1,13084721,13085271,12220348,12220899,-,-,False
231117at7147,OZ005742.1,OZ002742.1,18139456,18142484,17006128,17009318,-,-,False
231212at7147,OZ005744.1,OZ002744.1,207670037,207671347,3262591,3263907,+,-,True
231288at7147,OZ005742.1,OZ002742.1,233534622,233537627,179139307,179154294,-,-,False
231315at7147,OZ005744.1,OZ002744.1,161464631,161471330,46286490,46295941,+,-,True
231446at7147,OZ005744.1,OZ002744.1,163614720,163619609,44076683,44084374,-,+,True
231500at7147,OZ005743.1,OZ002743.1,131885643,131892869,98990342,98996012,-,-,False
231519at7147,OZ005743.1,OZ002743.1,164394296,164408650,49355822,49370063,-,+,True
231607at7147,OZ005742.1,OZ002742.1,256002742,256003222,201031085,201031540,+,+,False
231675at7147,OZ005741.1,OZ002741.1,234278218,234325565,207530749,207560169,-,-,False
231846at7147,OZ005740.1,OZ002740.1,259854990,259877177,277031359,277039291,-,-,False
231889at7147,OZ005743.1,OZ002743.1,70142390,70149975,155181231,155181996,-,-,False
23190at7147,OZ005740.1,OZ002740.1,52274580,52345918,48986970,49026877,+,+,False
231937at7147,OZ005743.1,OZ002741.1,247606,254566,202571653,202573086,+,-,True
232030at7147,OZ005741.1,OZ002741.1,320380714,320398628,259293331,259309770,-,+,True
232153at7147,OZ005740.1,OZ002740.1,94058205,94108645,87096385,87164522,-,-,False
232174at7147,OZ005743.1,OZ002743.1,108950655,108959041,72672964,72684163,-,-,False
232297at7147,OZ005743.1,OZ002743.1,164876114,164878059,48908929,48910872,-,+,True
232366at7147,OZ005743.1,OZ002743.1,146933726,146934464,65871207,65871945,-,+,True
232528at7147,OZ005742.1,OZ002742.1,46647228,46648830,43113828,43115430,+,+,False
232531at7147,OZ005741.1,OZ002741.1,55927853,55929139,48414600,48415883,-,+,True
232552at7147,OZ005741.1,OZ002741.1,301931580,301974446,257324646,257367417,-,-,False
232603at7147,OZ005744.1,OZ002745.1,2153474,2154490,3015828,3016825,-,-,False
232624at7147,OZ005741.1,OZ002741.1,63956597,63964084,44452891,44459767,+,-,True
232669at7147,OZ005740.1,OZ002740.1,16607541,16622382,15255330,15270184,-,-,False
232701at7147,OZ005741.1,OZ002741.1,23501117,23513819,20043805,20057443,+,+,False
23278at7147,OZ005740.1,OZ002740.1,320992946,321021875,341878632,341904879,+,-,True
232800at7147,OZ005744.1,OZ002745.1,2152364,2152971,3014718,3015325,+,+,False
232822at7147,OZ005742.1,OZ002742.1,3956873,3957517,3646113,3646755,-,-,False
232835at7147,OZ005742.1,OZ002742.1,160327860,160343307,129602425,129614663,+,-,True
232952at7147,OZ005741.1,OZ002741.1,223098681,223099493,218013125,218013943,-,-,False
232966at7147,OZ005740.1,OZ002740.1,13082824,13084271,12218488,12219926,+,+,False
232996at7147,OZ005742.1,OZ002742.1,9487305,9533025,9350276,9381720,-,-,False
233135at7147,OZ005740.1,OZ002740.1,272366252,272369602,292389941,292393876,+,+,False
233185at7147,OZ005742.1,OZ002742.1,41608531,41610213,38796629,38798311,+,+,False
233254at7147,OZ005744.1,OZ002745.1,16484195,16484631,37923462,37923900,-,+,True
233260at7147,OZ005744.1,OZ002744.1,188566142,188790593,20230663,20391266,+,-,True
233263at7147,OZ005743.1,OZ002743.1,188984611,189009100,26141220,26168964,+,-,True
2332at7147,OZ005740.1,OZ002740.1,326107887,326109019,336582714,336583842,-,+,True
233318at7147,OZ005744.1,OZ002744.1,125251580,125255924,79724474,79728177,+,-,True
233474at7147,OZ005743.1,OZ002743.1,191511930,191512939,23843739,23844754,+,-,True
23365at7147,OZ005740.1,OZ002740.1,278648533,278667347,299475175,299509188,+,+,False
233694at7147,OZ005740.1,OZ002740.1,4584451,4592155,3778164,3784492,+,+,False
233751at7147,OZ005740.1,OZ002740.1,98734023,98735077,91202253,91203927,-,-,False
233816at7147,OZ005742.1,OZ002742.1,8599773,8608116,8502404,8512122,+,+,False
233903at7147,OZ005740.1,OZ002740.1,24749787,24762276,22286571,22297351,+,+,False
233984at7147,OZ005741.1,OZ002741.1,89317699,89318808,83106806,83107914,+,+,False
2339at7147,OZ005743.1,OZ002743.1,69541976,69543239,155148102,155149348,+,+,False
234002at7147,OZ005744.1,OZ002744.1,159579866,159581604,48488454,48490221,-,+,True
234306at7147,OZ005741.1,OZ002741.1,277030292,277031413,243846591,243847699,-,-,False
234367at7147,OZ005741.1,OZ002741.1,296122271,296123631,292131256,292132616,-,+,True
234585at7147,OZ005742.1,OZ002742.1,70224249,70224842,67133785,67134383,-,-,False
234666at7147,OZ005743.1,OZ002743.1,131287914,131311142,98208815,98223372,-,-,False
234671at7147,OZ005744.1,OZ002745.1,20352074,20357854,33288005,33294461,+,-,True
234677at7147,OZ005743.1,OZ002743.1,201085998,201086859,14587485,14588346,+,-,True
234740at7147,OZ005740.1,OZ002740.1,214127719,214142875,214830710,214856984,+,+,False
234759at7147,OZ005742.1,OZ002740.1,73219726,73223253,189976100,189976804,-,-,False
234805at7147,OZ005744.1,OZ002744.1,186941549,186942443,21993241,21994133,+,-,True
234808at7147,OZ005741.1,OZ002741.1,81671149,81693059,76850658,76878205,-,-,False
234994at7147,OZ005743.1,OZ002743.1,43552110,43561525,156074259,156081977,-,+,True
235193at7147,OZ005740.1,OZ002740.1,285453,308791,306011,343856,-,-,False
235280at7147,OZ005741.1,OZ002741.1,273637633,273644769,229537053,229542502,-,+,True
235326at7147,OZ005740.1,OZ002740.1,35093714,35097148,31668320,31671776,+,+,False
235351at7147,OZ005740.1,OZ002740.1,34132962,34139575,30700700,30708366,-,-,False
235403at7147,OZ005743.1,OZ002743.1,10123178,10185857,188124515,188176679,-,+,True
235410at7147,OZ005743.1,OZ002743.1,186831758,186836505,28071831,28074645,-,+,True
235423at7147,OZ005741.1,OZ002741.1,19896742,19904374,17011755,17018267,+,+,False
235431at7147,OZ005740.1,OZ002740.1,220043977,220068628,220182140,220209256,-,-,False
235435at7147,OZ005741.1,OZ002741.1,28866825,28868683,24709693,24711559,+,+,False
235448at7147,OZ005744.1,OZ002745.1,12223398,12225591,16507782,16511467,+,+,False
235467at7147,OZ005741.1,OZ002741.1,246821620,246831804,192422552,192434486,+,-,True
235503at7147,OZ005744.1,OZ002745.1,27199816,27202188,24790465,24792837,+,-,True
235509at7147,OZ005741.1,OZ002741.1,30564784,30574752,26364706,26373470,+,+,False
235545at7147,OZ005741.1,OZ002741.1,209900783,209937981,173219227,173268166,+,+,False
235602at7147,OZ005740.1,OZ002740.1,306714713,306749732,329110274,329142327,+,+,False
23560at7147,OZ005744.1,OZ002744.1,143454917,143555239,63819618,63922432,+,-,True
235656at7147,OZ005743.1,OZ002743.1,182142652,182146396,32637564,32641994,-,+,True
235673at7147,OZ005740.1,OZ002740.1,332099422,332100790,355366323,355367681,+,+,False
235700at7147,OZ005744.1,OZ002745.1,4335968,4337643,5775603,5777272,-,-,False
235715at7147,OZ005741.1,OZ002741.1,223362984,223398294,218255233,218303687,+,+,False
235831at7147,OZ005742.1,OZ002742.1,124485602,124520686,111022240,111079791,+,+,False
235988at7147,OZ005743.1,OZ002743.1,194044135,194047195,21352150,21355286,-,+,True
236052at7147,OZ005743.1,OZ002743.1,177598239,177732559,37012506,37128966,+,-,True
236124at7147,OZ005743.1,OZ002743.1,68593201,68594514,154722557,154723870,-,-,False
236125at7147,OZ005743.1,OZ002743.1,21251607,21301722,178258065,178306441,-,+,True
236272at7147,OZ005744.1,OZ002744.1,198740297,198752150,11971525,11980848,-,+,True
236334at7147,OZ005743.1,OZ002743.1,113819060,113993991,77634812,77713948,+,+,False
236368at7147,OZ005744.1,OZ002745.1,20572087,20573883,33053327,33055096,-,+,True
236395at7147,OZ005744.1,OZ002745.1,24777420,24784706,27968208,27979171,+,-,True
236451at7147,OZ005740.1,OZ002740.1,5760100,5762824,4755219,4757934,+,+,False
236591at7147,OZ005743.1,OZ002743.1,129164421,129185165,95807836,95819216,-,-,False
236620at7147,OZ005742.1,OZ002742.1,9356480,9366330,9212892,9222301,-,-,False
237014at7147,OZ005741.1,OZ002741.1,120535180,120620779,110690238,110710235,-,+,True
237068at7147,OZ005741.1,OZ002741.1,42422878,42430428,35619885,35628688,+,-,True
