busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
236368at7147,OU343117.1,OZ005744.1,3560992,3563325,20572087,20573883,+,-,True
236395at7147,OU343117.1,OZ005744.1,27675463,27679332,24777420,24784706,-,+,True
236451at7147,OU343118.1,OZ005740.1,37053932,37057510,5760100,5762824,-,+,True
236591at7147,OU343115.1,OZ005743.1,12528054,12530537,129164421,129185165,+,-,True
236620at7147,OU343114.1,OZ005742.1,25273973,25282030,9356480,9366330,+,-,True
237014at7147,OU343116.1,OZ005741.1,781106,782801,120535180,120620779,+,-,True
237068at7147,OU343116.1,OZ005741.1,50800562,50801977,42422878,42430428,-,+,True
237167at7147,OU343114.1,OZ005741.1,93669198,93670325,297562933,297564041,-,+,True
237178at7147,OU343118.1,OZ005743.1,43001265,43003868,67719513,67723517,-,-,False
237199at7147,OU343118.1,OZ005740.1,43865510,43866836,5244506,5245489,-,-,False
237217at7147,OU343118.1,OZ005743.1,43680730,43682035,1018286,1019588,+,-,True
237248at7147,OU343114.1,OZ005742.1,95559942,95561299,80206770,80221371,+,+,False
237270at7147,OU343116.1,OZ005742.1,27297359,27325710,237022430,237044819,+,+,False
237417at7147,OU343118.1,OZ005740.1,5653888,5656964,33031368,33033678,-,-,False
237431at7147,OU343114.1,OZ005742.1,83023965,83027452,48216891,48223299,-,+,True
237608at7147,OU343116.1,OZ005741.1,4030071,4032315,262474792,262476101,+,-,True
237752at7147,OU343114.1,OZ005741.1,42345053,42349280,236425927,236439803,+,-,True
237768at7147,OU343118.1,OZ005743.1,41986917,41987994,9723805,9724878,-,-,False
237829at7147,OU343116.1,OZ005743.1,37835144,37837775,142969191,142978166,-,+,True
237862at7147,OU343117.1,OZ005744.1,5897402,5901105,203565164,203569803,-,+,True
237923at7147,OU343115.1,OZ005741.1,60273709,60275733,40559597,40564164,+,-,True
238006at7147,OU343118.1,OZ005740.1,16658032,16661261,54531887,54532737,+,-,True
238019at7147,OU343117.1,OZ005744.1,11693439,11732517,175295150,175356859,+,-,True
238031at7147,OU343114.1,OZ005742.1,37380197,37397534,82562351,82607319,-,-,False
238303at7147,OU343118.1,OZ005743.1,5690081,5691255,18582592,18584286,-,-,False
238331at7147,OU343115.1,OZ005743.1,49706055,49707523,142475791,142476237,-,-,False
238345at7147,OU343115.1,OZ005743.1,60079834,60082080,148119677,148134349,-,+,True
238372at7147,OU343116.1,OZ005741.1,46480294,46481567,89295526,89296828,-,+,True
238389at7147,OU343115.1,OZ005740.1,15366375,15380127,257043353,257100388,-,+,True
238394at7147,OU343114.1,OZ005742.1,74766765,74770001,10635324,10636267,-,-,False
238428at7147,OU343116.1,OZ005742.1,25300121,25309028,124779777,124999015,+,+,False
23846at7147,OU343115.1,OZ005741.1,16952896,16954491,258434431,258435378,+,+,False
238586at7147,OU343114.1,OZ005742.1,51264092,51267455,40626922,40628436,+,-,True
238635at7147,OU343118.1,OZ005740.1,25690065,25691357,88821967,88832485,-,+,True
238757at7147,OU343118.1,OZ005741.1,11853403,11854491,57023601,57024590,-,+,True
238841at7147,OU343117.1,OZ005744.1,45735726,45740162,38877623,38930762,+,-,True
238915at7147,OU343114.1,OZ005742.1,86069241,86071145,101646475,101647875,+,-,True
238923at7147,OU343117.1,OZ005744.1,26084322,26205266,210367146,210415866,-,+,True
239017at7147,OU343117.1,OZ005744.1,15468611,15469265,14449815,14450605,-,-,False
239086at7147,OU343115.1,OZ005743.1,71518157,71519684,68979783,68981445,-,+,True
239201at7147,OU343118.1,OZ005740.1,44355169,44361442,2615583,2624293,+,+,False
239210at7147,OU343114.1,OZ005741.1,90327256,90330589,269831074,269845961,-,-,False
239240at7147,OU343114.1,OZ005742.1,90816166,90818144,831696,834218,-,+,True
239407at7147,OU343116.1,OZ005741.1,25084725,25087490,71966963,71969377,+,-,True
239782at7147,OU343114.1,OZ005742.1,10175577,10177230,64247786,64254852,-,+,True
239790at7147,OU343115.1,OZ005743.1,8558666,8560383,214988930,214991714,-,+,True
239878at7147,OU343117.1,OZ005743.1,41375055,41378236,96469333,96492001,-,-,False
239932at7147,OU343118.1,OZ005743.1,17547180,17605082,130371917,130640363,-,+,True
240204at7147,OU343115.1,OZ005740.1,58391083,58393810,304691135,304706130,-,+,True
240343at7147,OU343115.1,OZ005743.1,35821858,35828008,191190554,191195446,+,+,False
240367at7147,OU343117.1,OZ005744.1,45115569,45119451,2827740,2831656,+,+,False
240382at7147,OU343118.1,OZ005740.1,10251284,10260705,188767221,188863636,+,-,True
240412at7147,OU343115.1,OZ005740.1,58685254,58686952,314549639,314561288,-,+,True
240430at7147,OU343118.1,OZ005740.1,31230171,31239394,874453,879408,+,-,True
240448at7147,OU343115.1,OZ005740.1,62401040,62407725,266857891,266875312,+,-,True
240602at7147,OU343115.1,OZ005743.1,6293108,6299990,206974338,206983659,-,+,True
240652at7147,OU343116.1,OZ005740.1,36843436,36843786,46776156,46783511,-,-,False
240774at7147,OU343116.1,OZ005742.1,22756111,22763771,238465632,238479115,-,-,False
240886at7147,OU343116.1,OZ005742.1,53530565,53532229,256216424,256220236,-,+,True
240980at7147,OU343116.1,OZ005741.1,342727,384411,67776410,67886966,+,+,False
241047at7147,OU343116.1,OZ005744.1,29274774,29278681,15173731,15179609,+,-,True
241109at7147,OU343115.1,OZ005743.1,50228023,50228924,192257487,192258122,-,+,True
241233at7147,OU343117.1,OZ005744.1,3823089,3824366,158991704,158992925,-,-,False
241245at7147,OU343117.1,OZ005744.1,46777016,46779387,172210285,172215074,-,+,True
241406at7147,OU343114.1,OZ005742.1,31919373,31930435,49421371,49460843,+,-,True
241605at7147,OU343116.1,OZ005743.1,37725212,37731099,108995038,108996153,-,+,True
24160at7147,OU343114.1,OZ005742.1,29774604,29791377,35471266,35577338,+,+,False
241656at7147,OU343115.1,OZ005740.1,62532520,62535163,304085558,304087090,-,-,False
241665at7147,OU343114.1,OZ005742.1,93721418,93722367,5288560,5289506,-,+,True
241783at7147,OU343116.1,OZ005743.1,21096982,21097434,131836533,131844652,-,+,True
241788at7147,OU343114.1,OZ005741.1,2292147,2306174,221946326,221959241,-,-,False
241789at7147,OU343118.1,OZ005743.1,12088600,12092504,60388874,60447274,+,+,False
241856at7147,OU343116.1,OZ005743.1,38176330,38179881,106265618,106270768,-,-,False
241904at7147,OU343117.1,OZ005744.1,45944496,45951043,37926152,38000254,+,-,True
242055at7147,OU343117.1,OZ005744.1,31448126,31449061,24668185,24668997,-,-,False
242106at7147,OU343114.1,OZ005742.1,93842952,93883826,11450072,11460350,+,+,False
242116at7147,OU343115.1,OZ005743.1,32285947,32287596,178642342,178644087,-,+,True
242120at7147,OU343116.1,OZ005743.1,47298993,47299397,46521951,46522351,-,+,True
242124at7147,OU343114.1,OZ005741.1,24742700,24749607,211475528,211506323,+,-,True
242228at7147,OU343117.1,OZ005744.1,7785096,7785437,7546678,7546989,-,+,True
242359at7147,OU343118.1,OZ005743.1,44746636,44750453,11598661,11606518,-,-,False
242385at7147,OU343114.1,OZ005741.1,9112866,9115573,224893218,224902722,-,-,False
242397at7147,OU343118.1,OZ005743.1,33083450,33104913,184603,189923,-,-,False
242460at7147,OU343114.1,OZ005741.1,69311764,69313278,246727957,246729607,-,+,True
242564at7147,OU343115.1,OZ005743.1,6891366,6894439,132237997,132250438,-,-,False
242686at7147,OU343114.1,OZ005741.1,24690570,24706342,211837587,211838422,-,-,False
242811at7147,OU343118.1,OZ005740.1,19489349,19492771,138559932,138712892,+,-,True
242925at7147,OU343118.1,OZ005740.1,25015827,25017518,154057,155705,+,+,False
243046at7147,OU343116.1,OZ005743.1,29011294,29013581,183508395,183515143,+,+,False
243105at7147,OU343116.1,OZ005742.1,38758880,38761163,228280393,228282533,+,+,False
243117at7147,OU343115.1,OZ005740.1,4871843,4873212,345160350,345161742,-,+,True
243122at7147,OU343115.1,OZ005743.1,23225788,23244650,115820115,115844784,+,+,False
243227at7147,OU343117.1,OZ005744.1,44336962,44341252,15000986,15006876,+,+,False
243289at7147,OU343115.1,OZ005743.1,1622531,1624264,201136592,201141087,-,+,True
24342at7147,OU343116.1,OZ005742.1,29886678,29897430,258457364,258475694,-,-,False
243458at7147,OU343117.1,OZ005744.1,36636131,36637477,161226723,161233695,-,+,True
243486at7147,OU343118.1,OZ005743.1,8154585,8155763,6052060,6057125,+,-,True
243513at7147,OU343115.1,OZ005740.1,25447539,25448882,299578379,299579734,-,+,True
243541at7147,OU343116.1,OZ005741.1,18667145,18668147,71904922,71905880,+,-,True
243617at7147,OU343116.1,OZ005741.1,5866386,5869936,43434580,43438708,+,-,True
243777at7147,OU343114.1,OZ005742.1,78902171,78904924,30050898,30054810,-,+,True
243992at7147,OU343115.1,OZ005743.1,47749164,47751701,121086209,121091178,-,+,True
24411at7147,OU343115.1,OZ005740.1,57428479,57432208,234560894,234584820,+,+,False
244151at7147,OU343116.1,OZ005742.1,51734406,51735230,238074518,238075012,-,-,False
244169at7147,OU343118.1,OZ005740.1,21392332,21392651,195236451,195236767,+,+,False
244310at7147,OU343117.1,OZ005744.1,32826952,32829755,2155849,2157986,+,+,False
244394at7147,OU343115.1,OZ005743.1,40792004,40848889,111279568,111459358,-,+,True
244396at7147,OU343118.1,OZ005740.1,7087489,7089475,53041364,53050545,+,+,False
24444at7147,OU343115.1,OZ005743.1,12400362,12401840,147464701,147465750,+,+,False
244473at7147,OU343118.1,OZ005740.1,36098779,36110441,48247250,48253228,+,+,False
244585at7147,OU343116.1,OZ005741.1,26334280,26344157,21776058,21797963,+,-,True
244662at7147,OU343118.1,OZ005740.1,12126189,12127127,188454171,188455058,+,+,False
244913at7147,OU343118.1,OZ005743.1,25536632,25540637,227952,231387,-,+,True
244942at7147,OU343114.1,OZ005742.1,33710869,33714188,40532932,40542925,-,-,False
245009at7147,OU343116.1,OZ005744.1,22246279,22248927,5565282,5568147,+,-,True
245053at7147,OU343117.1,OZ005744.1,7084673,7092195,16025412,16028955,+,+,False
245107at7147,OU343114.1,OZ005742.1,82370232,82385851,28661359,28683816,-,-,False
245191at7147,OU343114.1,OZ005741.1,15742661,15745787,300853655,300857480,-,-,False
245398at7147,OU343117.1,OZ005744.1,28918244,28921067,3768744,3772528,-,-,False
245415at7147,OU343118.1,OZ005743.1,8978971,9039891,2862497,2991754,+,-,True
245428at7147,OU343115.1,OZ005743.1,46103464,46106901,204117170,204119395,+,-,True
245660at7147,OU343116.1,OZ005742.1,25233358,25239941,107456968,107596224,+,+,False
245796at7147,OU343119.1,OZ005740.1,20839017,20839758,97813316,97813837,-,-,False
245898at7147,OU343117.1,OZ005744.1,25844480,25845665,80451992,80452873,+,-,True
246220at7147,OU343115.1,OZ005740.1,60254654,60255782,156629633,156703627,+,-,True
246293at7147,OU343115.1,OZ005743.1,29725752,29727758,186584702,186589303,-,+,True
246352at7147,OU343115.1,OZ005740.1,11638214,11643064,27018204,27021311,+,+,False
246384at7147,OU343114.1,OZ005743.1,31694394,31697072,184905768,184906591,+,-,True
246425at7147,OU343117.1,OZ005740.1,33100181,33101546,273530337,273543813,+,+,False
246460at7147,OU343116.1,OZ005743.1,35667027,35669874,142687436,142694352,-,-,False
246477at7147,OU343114.1,OZ005741.1,56211287,56223938,270702688,270712385,+,+,False
246773at7147,OU343115.1,OZ005740.1,12736702,12739594,14825594,14837692,-,-,False
246788at7147,OU343114.1,OZ005741.1,36243314,36244165,223421771,223422622,+,-,True
246807at7147,OU343114.1,OZ005741.1,1183514,1184492,225583710,225584322,+,+,False
246813at7147,OU343117.1,OZ005744.1,22027510,22028902,123568605,123571947,+,+,False
24690at7147,OU343115.1,OZ005740.1,25958636,25968460,270245019,270266499,+,+,False
246946at7147,OU343116.1,OZ005742.1,47025589,47031785,130914066,130916482,+,+,False
247074at7147,OU343117.1,OZ005744.1,45912391,45914563,38004063,38034787,-,+,True
247122at7147,OU343115.1,OZ005743.1,7621040,7623116,192802071,192803134,+,+,False
247149at7147,OU343115.1,OZ005743.1,55190934,55193965,187070725,187074784,+,+,False
247235at7147,OU343117.1,OZ005744.1,17057422,17078186,127500100,127706924,-,-,False
247288at7147,OU343115.1,OZ005743.1,59903272,59917492,148275085,148348037,-,+,True
247289at7147,OU343116.1,OZ005742.1,27227215,27227937,246702408,246704888,+,+,False
247353at7147,OU343118.1,OZ005740.1,36977166,37029341,5808635,5869655,-,+,True
247389at7147,OU343115.1,OZ005740.1,4801102,4802327,198945142,198962767,+,+,False
247393at7147,OU343117.1,OZ005744.1,47696530,47698775,186445227,186447257,-,+,True
247421at7147,OU343115.1,OZ005740.1,44710087,44774875,293117655,293225396,-,+,True
247442at7147,OU343114.1,OZ005742.1,62685981,62686416,26117798,26118240,+,-,True
247475at7147,OU343117.1,OZ005744.1,5921728,5926174,203507600,203519944,+,-,True
247544at7147,OU343114.1,OZ005742.1,74703313,74705607,17814337,17815581,+,-,True
247614at7147,OU343118.1,OZ005743.1,13399878,13410336,91350840,91407878,+,-,True
24767at7147,OU343118.1,OZ005740.1,28764952,28767154,3649646,3651418,+,+,False
247793at7147,OU343116.1,OZ005741.1,13372679,13373410,9874849,9913338,-,-,False
247859at7147,OU343114.1,OZ005742.1,31217929,31219379,86349771,86383089,-,-,False
247961at7147,OU343114.1,OZ005742.1,29453216,29458554,120040303,120173171,+,-,True
248030at7147,OU343116.1,OZ005741.1,14117733,14130400,136815160,136932420,+,-,True
248087at7147,OU343114.1,OZ005741.1,93342278,93342628,255145642,255146007,+,+,False
248245at7147,OU343117.1,OZ005744.1,48988008,49008107,181365123,181395331,-,-,False
248354at7147,OU343115.1,OZ005742.1,5630932,5636617,12041315,12052276,-,-,False
248412at7147,OU343116.1,OZ005742.1,52645254,52648175,255176714,255178712,-,+,True
248528at7147,OU343116.1,OZ005743.1,35535366,35544641,144562002,144574632,+,-,True
248530at7147,OU343119.1,OZ005741.1,9443547,9452182,20319114,20327380,-,+,True
248569at7147,OU343114.1,OZ005741.1,50538866,50544737,253091801,253098118,+,-,True
248591at7147,OU343114.1,OZ005740.1,59387400,59390074,15985891,15988790,+,+,False
248599at7147,OU343116.1,OZ005741.1,22276026,22276812,49239985,49248764,+,-,True
248623at7147,OU343117.1,OZ005744.1,6859622,6872963,163252637,163314061,+,-,True
248712at7147,OU343116.1,OZ005742.1,46689516,46691606,252620444,252621811,+,-,True
248755at7147,OU343115.1,OZ005743.1,6479302,6481961,200648130,200662847,-,-,False
248858at7147,OU343117.1,OZ005744.1,3781312,3781944,180431314,180431949,-,+,True
248914at7147,OU343116.1,OZ005741.1,3102076,3104187,28391344,28394988,-,-,False
248932at7147,OU343114.1,OZ005741.1,83747363,83750482,276974496,276975782,+,+,False
248981at7147,OU343117.1,OZ005744.1,37760047,37764446,148146645,148178094,-,+,True
249036at7147,OU343118.1,OZ005743.1,42095995,42096947,9478685,9479819,+,+,False
249041at7147,OU343118.1,OZ005740.1,22308062,22311982,24171963,24178252,-,-,False
249087at7147,OU343116.1,OZ005741.1,4518086,4520318,105451429,105452780,+,+,False
249262at7147,OU343115.1,OZ005743.1,1314296,1316527,172992140,172995470,-,-,False
249263at7147,OU343117.1,OZ005744.1,20580114,20580480,32343787,32344341,+,-,True
249380at7147,OU343114.1,OZ005742.1,30777416,30782876,10651366,10668120,-,-,False
249446at7147,OU343118.1,OZ005743.1,3684902,3685891,11548945,11550027,-,-,False
249460at7147,OU343114.1,OZ005741.1,93392964,93394328,255298101,255311590,-,-,False
249556at7147,OU343116.1,OZ005742.1,30293766,30303982,153120279,153148881,+,+,False
249573at7147,OU343116.1,OZ005741.1,79258,80377,27601776,27605456,+,+,False
249582at7147,OU343115.1,OZ005743.1,3525912,3574922,174119767,174197848,-,+,True
249592at7147,OU343115.1,OZ005740.1,58949712,58950341,340783312,340784465,-,-,False
249654at7147,OU343115.1,OZ005740.1,68442009,68442564,311000508,311001217,+,+,False
249677at7147,OU343116.1,OZ005742.1,51832610,51833755,258851157,258852512,-,+,True
249737at7147,OU343117.1,OZ005744.1,33700293,33702514,27899617,27901132,-,+,True
249779at7147,OU343117.1,OZ005744.1,33096474,33097352,10151870,10152670,-,+,True
249799at7147,OU343116.1,OZ005741.1,3411834,3412559,56255564,56256226,+,+,False
24982at7147,OU343116.1,OZ005743.1,47622498,47626652,199100189,199109666,-,+,True
250006at7147,OU343114.1,OZ005742.1,48930035,48940126,19451471,19462140,-,-,False
250017at7147,OU343114.1,OZ005741.1,73033982,73035279,292386275,292387514,-,+,True
250167at7147,OU343115.1,OZ005743.1,2354888,2355865,86658744,86659152,-,+,True
250262at7147,OU343114.1,OZ005742.1,56021216,56021880,40616787,40617374,-,+,True
25034at7147,OU343118.1,OZ005740.1,29712225,29715065,12216400,12219294,-,+,True
25037at7147,OU343116.1,OZ005742.1,51493557,51494675,253555811,253556970,+,-,True
250425at7147,OU343116.1,OZ005741.1,4321958,4322443,47532394,47532852,-,+,True
25045at7147,OU343116.1,OZ005742.1,38895558,38897504,246999769,247000908,+,-,True
250477at7147,OU343119.1,OZ005741.1,2438673,2441993,18361457,18362106,+,-,True
250601at7147,OU343114.1,OZ005741.1,34803177,34806971,43024018,43050140,+,+,False
250603at7147,OU343114.1,OZ005741.1,18978412,18983429,289902514,289911079,-,-,False
250604at7147,OU343117.1,OZ005744.1,23743578,23746319,34849232,34853234,+,-,True
250611at7147,OU343117.1,OZ005744.1,23457452,23458530,16156432,16157705,+,-,True
250679at7147,OU343116.1,OZ005741.1,38388490,38389976,33526803,33528262,+,-,True
250868at7147,OU343117.1,OZ005744.1,44295538,44300551,16619982,16623128,-,-,False
250929at7147,OU343118.1,OZ005740.1,25466700,25467435,5754737,5755453,+,-,True
250930at7147,OU343115.1,OZ005740.1,53623045,53623712,237302591,237303232,+,+,False
250949at7147,OU343116.1,OZ005742.1,53867164,53872901,236122307,236135474,-,+,True
251004at7147,OU343116.1,OZ005743.1,47900973,47904655,197857103,197873909,-,+,True
251010at7147,OU343114.1,OZ005744.1,11306447,11309045,4870387,4871125,+,+,False
251050at7147,OU343116.1,OZ005742.1,50164351,50166287,251337361,251339056,+,+,False
251252at7147,OU343115.1,OZ005743.1,19211915,19213328,86965540,86966109,-,-,False
251255at7147,OU343115.1,OZ005740.1,11286653,11324946,301122897,301247845,+,-,True
251353at7147,OU343118.1,OZ005743.1,41977703,41978205,9734265,9734729,-,+,True
25176at7147,OU343117.1,OZ005744.1,1704073,1707114,17786254,17787121,+,+,False
251776at7147,OU343115.1,OZ005743.1,41358266,41359216,109943269,109948311,+,-,True
251908at7147,OU343115.1,OZ005743.1,7214617,7215258,146231326,146231953,+,-,True
252042at7147,OU343114.1,OZ005741.1,1330850,1332445,210490085,210491337,+,+,False
252068at7147,OU343116.1,OZ005741.1,18199678,18203901,71719011,71722520,+,-,True
252099at7147,OU343114.1,OZ005741.1,24739984,24741648,211556667,211557837,-,-,False
252141at7147,OU343116.1,OZ005742.1,39754930,39755874,228468423,228479846,-,-,False
252158at7147,OU343116.1,OZ005742.1,48870302,48875920,262330795,262339256,-,+,True
252159at7147,OU343117.1,OZ005744.1,44344011,44347925,14758744,14768370,-,-,False
252292at7147,OU343116.1,OZ005742.1,50004564,50016631,256931662,256957426,+,+,False
252301at7147,OU343115.1,OZ005743.1,715733,716509,206855031,206855499,-,+,True
252361at7147,OU343115.1,OZ005740.1,43228961,43236915,216872649,216927004,+,-,True
252527at7147,OU343114.1,OZ005741.1,71329997,71338782,238925918,238972062,+,-,True
252539at7147,OU343114.1,OZ005741.1,93360173,93361104,255218332,255225148,+,-,True
252544at7147,OU343115.1,OZ005740.1,34101898,34136668,177197948,177241638,-,-,False
252557at7147,OU343114.1,OZ005742.1,35207649,35209691,3981483,3986396,+,+,False
252597at7147,OU343117.1,OZ005744.1,29650418,29652524,11747941,11750025,-,+,True
252614at7147,OU343117.1,OZ005744.1,18412153,18413889,9312542,9314275,+,+,False
