busco_id,current_ranges,target_ranges,mean_movement,total_pairs
21072at7147,"[(21, 100.0)]","[(17, 1.000001), (17, 1.000001), (21, 1.000001), (28, 1.000001), (42, 1.000001), (96, 1.000001), (108, 1.000001), (113, 1.000001), (115, 1.000001), (128, 1.000001), (197, 1.000001), (398, 1.000001), (473, 1.000001), (885, 1.000001), (949, 1.000001), (2072, 1.000001), (75, 0.9270010000000001), (671, 0.884601), (285, 0.562801), (284, 0.43720099999999995)]",-4.0,1
21253at7147,"[(74, 100.0)]","[(0, 1.000001), (45, 1.000001), (54, 1.000001), (55, 1.000001), (69, 1.000001), (74, 1.000001), (138, 1.000001), (190, 1.000001), (213, 1.000001), (242, 1.000001), (294, 1.000001), (347, 1.000001), (411, 1.000001), (506, 1.000001), (608, 1.000001), (671, 1.000001), (763, 1.000001), (1670, 1.000001), (101, 0.584001), (100, 0.416001)]",-74.0,1
21351at7147,"[(87, 100.0)]","[(17, 1.000001), (31, 1.000001), (38, 1.000001), (39, 1.000001), (52, 1.000001), (59, 1.000001), (73, 1.000001), (87, 1.000001), (96, 1.000001), (100, 1.000001), (108, 1.000001), (161, 1.000001), (182, 1.000001), (375, 1.000001), (539, 1.000001), (562, 1.000001), (646, 1.000001), (1015, 1.000001), (1895, 1.000001), (222, 0.842401)]",-70.0,1
21439at7147,"[(230, 100.0)]","[(7, 1.000001), (46, 1.000001), (52, 1.000001), (57, 1.000001), (58, 1.000001), (73, 1.000001), (123, 1.000001), (161, 1.000001), (230, 1.000001), (236, 1.000001), (267, 1.000001), (405, 1.000001), (442, 1.000001), (482, 1.000001), (484, 1.000001), (590, 1.000001), (624, 1.000001), (744, 1.000001), (1060, 1.000001), (1079, 1.000001)]",-223.0,1
21468at7147,"[(1649, 100.0)]","[(6, 1.000001), (12, 1.000001), (18, 1.000001), (66, 1.000001), (204, 1.000001), (218, 1.000001), (329, 1.000001), (478, 1.000001), (555, 1.000001), (630, 1.000001), (881, 1.000001), (997, 1.000001), (1649, 1.000001), (1660, 1.000001), (67, 0.931601)]",-1643.0,1
21503at7147,"[(820, 100.0)]","[(9, 1.000001), (27, 1.000001), (29, 1.000001), (61, 1.000001), (89, 1.000001), (90, 1.000001), (223, 1.000001), (248, 1.000001), (275, 1.000001), (299, 1.000001), (307, 1.000001), (354, 1.000001), (641, 1.000001), (649, 1.000001), (663, 1.000001), (704, 1.000001), (774, 1.000001), (820, 1.000001), (1120, 1.000001), (296, 0.924701)]",-811.0,1
21508at7147,"[(29, 100.0)]","[(7, 1.000001), (14, 1.000001), (15, 1.000001), (24, 1.000001), (25, 1.000001), (29, 1.000001), (73, 1.000001), (83, 1.000001), (105, 1.000001), (123, 1.000001), (203, 1.000001), (453, 1.000001), (814, 1.000001), (893, 1.000001)]",-22.0,1
21581at7147,"[(930, 100.0)]","[(20, 1.000001), (83, 1.000001), (85, 1.000001), (88, 1.000001), (91, 1.000001), (125, 1.000001), (144, 1.000001), (146, 1.000001), (153, 1.000001), (190, 1.000001), (236, 1.000001), (339, 1.000001), (393, 1.000001), (458, 1.000001), (492, 1.000001), (612, 1.000001), (930, 1.000001), (1043, 1.000001), (1287, 1.000001), (1565, 1.000001)]",-910.0,1
21585at7147,"[(128, 100.0)]","[(103, 1.000001), (110, 1.000001), (110, 1.000001), (128, 1.000001), (129, 1.000001), (226, 1.000001), (260, 1.000001), (398, 1.000001), (435, 1.000001), (453, 1.000001), (543, 1.000001), (546, 1.000001), (561, 1.000001), (856, 1.000001), (925, 1.000001), (931, 1.000001), (1779, 1.000001)]",-25.0,1
21605at7147,"[(957, 100.0)]","[(40, 1.000001), (41, 1.000001), (106, 1.000001), (111, 1.000001), (119, 1.000001), (120, 1.000001), (144, 1.000001), (149, 1.000001), (157, 1.000001), (174, 1.000001), (264, 1.000001), (361, 1.000001), (447, 1.000001), (461, 1.000001), (494, 1.000001), (828, 1.000001), (957, 1.000001), (975, 1.000001), (1284, 1.000001)]",-917.0,1
21773at7147,"[(992, 62.95979747273671), (993, 37.04020252726328)]","[(0, 1.000001), (35, 1.000001), (112, 1.000001), (112, 1.000001), (270, 1.000001), (343, 1.000001), (375, 1.000001), (442, 1.000001), (692, 1.000001), (922, 1.000001), (1098, 1.000001), (1944, 1.000001), (992, 0.6296010000000001), (993, 0.370401)]",-496.0,2
21818at7147,"[(236, 100.0)]","[(0, 1.000001), (5, 1.000001), (11, 1.000001), (60, 1.000001), (84, 1.000001), (102, 1.000001), (104, 1.000001), (121, 1.000001), (135, 1.000001), (145, 1.000001), (156, 1.000001), (236, 1.000001), (435, 1.000001), (516, 1.000001), (595, 1.000001), (1242, 1.000001), (386, 0.887201)]",-236.0,1
21852at7147,"[(53, 100.0)]","[(10, 1.000001), (37, 1.000001), (53, 1.000001), (53, 1.000001), (53, 1.000001), (67, 1.000001), (93, 1.000001), (115, 1.000001), (137, 1.000001), (144, 1.000001), (226, 1.000001), (241, 1.000001), (245, 1.000001), (260, 1.000001), (396, 1.000001), (549, 1.000001), (675, 1.000001), (682, 1.000001), (772, 1.000001), (1268, 1.000001)]",-43.0,1
21918at7147,"[(117, 97.32818662415038), (118, 2.6718133758496267)]","[(9, 1.000001), (14, 1.000001), (14, 1.000001), (24, 1.000001), (37, 1.000001), (103, 1.000001), (161, 1.000001), (285, 1.000001), (288, 1.000001), (312, 1.000001), (381, 1.000001), (408, 1.000001), (445, 1.000001), (882, 1.000001), (1550, 1.000001), (980, 0.988701), (117, 0.973301), (189, 0.8174009999999999), (778, 0.632001), (600, 0.502001), (601, 0.49800099999999997), (779, 0.36800099999999997)]",-54.5,2
21939at7147,"[(596, 100.0)]","[(21, 1.000001), (21, 1.000001), (29, 1.000001), (62, 1.000001), (69, 1.000001), (69, 1.000001), (200, 1.000001), (235, 1.000001), (277, 1.000001), (418, 1.000001), (589, 1.000001), (596, 1.000001), (609, 1.000001), (733, 1.000001), (993, 1.000001), (1228, 1.000001)]",-575.0,1
22024at7147,"[(996, 100.0)]","[(46, 1.000001), (47, 1.000001), (48, 1.000001), (80, 1.000001), (104, 1.000001), (129, 1.000001), (176, 1.000001), (201, 1.000001), (227, 1.000001), (240, 1.000001), (338, 1.000001), (353, 1.000001), (525, 1.000001), (555, 1.000001), (579, 1.000001), (736, 1.000001), (844, 1.000001), (996, 1.000001), (340, 0.540201), (339, 0.45980099999999996)]",-950.0,1
22088at7147,"[(52, 100.0)]","[(44, 1.000001), (52, 1.000001), (69, 1.000001), (73, 1.000001), (74, 1.000001), (155, 1.000001), (177, 1.000001), (293, 1.000001), (384, 1.000001), (416, 1.000001), (665, 1.000001), (939, 1.000001), (393, 0.883801), (728, 0.8579010000000001), (309, 0.8168010000000001), (15, 0.7760009999999999), (203, 0.719801), (634, 0.677201), (92, 0.570601), (61, 0.524201), (60, 0.475801), (93, 0.429401), (633, 0.322801)]",-8.0,1
22333at7147,"[(1669, 100.0)]","[(7, 1.000001), (17, 1.000001), (44, 1.000001), (51, 1.000001), (64, 1.000001), (66, 1.000001), (98, 1.000001), (123, 1.000001), (173, 1.000001), (185, 1.000001), (204, 1.000001), (339, 1.000001), (385, 1.000001), (568, 1.000001), (687, 1.000001), (849, 1.000001), (1116, 1.000001), (1338, 1.000001), (1536, 1.000001), (1669, 1.000001)]",-1662.0,1
22334at7147,"[(498, 100.0)]","[(36, 1.000001), (59, 1.000001), (73, 1.000001), (83, 1.000001), (95, 1.000001), (115, 1.000001), (147, 1.000001), (273, 1.000001), (319, 1.000001), (346, 1.000001), (414, 1.000001), (419, 1.000001), (423, 1.000001), (444, 1.000001), (460, 1.000001), (498, 1.000001), (668, 1.000001), (699, 1.000001), (1135, 1.000001)]",-462.0,1
22418at7147,"[(241, 100.0)]","[(6, 1.000001), (23, 1.000001), (93, 1.000001), (103, 1.000001), (114, 1.000001), (122, 1.000001), (152, 1.000001), (241, 1.000001), (250, 1.000001), (254, 1.000001), (312, 1.000001), (438, 1.000001), (496, 1.000001), (524, 1.000001), (643, 1.000001), (697, 1.000001), (1038, 1.000001), (1242, 1.000001), (1336, 1.000001)]",-235.0,1
22449at7147,"[(82, 100.0)]","[(82, 1.000001), (102, 1.000001), (103, 1.000001), (116, 1.000001), (140, 1.000001), (144, 1.000001), (162, 1.000001), (186, 1.000001), (190, 1.000001), (190, 1.000001), (212, 1.000001), (221, 1.000001), (294, 1.000001), (352, 1.000001), (422, 1.000001), (510, 1.000001), (640, 1.000001), (817, 1.000001), (1070, 1.000001), (1660, 1.000001)]",0.0,1
22604at7147,"[(1267, 100.0)]","[(13, 1.000001), (14, 1.000001), (16, 1.000001), (26, 1.000001), (29, 1.000001), (29, 1.000001), (60, 1.000001), (74, 1.000001), (102, 1.000001), (117, 1.000001), (136, 1.000001), (185, 1.000001), (287, 1.000001), (378, 1.000001), (436, 1.000001), (471, 1.000001), (807, 1.000001), (1174, 1.000001), (1267, 1.000001), (1680, 1.000001)]",-1254.0,1
22719at7147,"[(716, 100.0)]","[(30, 1.000001), (35, 1.000001), (39, 1.000001), (40, 1.000001), (59, 1.000001), (64, 1.000001), (196, 1.000001), (197, 1.000001), (238, 1.000001), (250, 1.000001), (260, 1.000001), (317, 1.000001), (347, 1.000001), (428, 1.000001), (514, 1.000001), (716, 1.000001), (734, 1.000001), (1213, 1.000001), (1540, 1.000001), (295, 0.615701), (294, 0.38430099999999995)]",-686.0,1
22815at7147,"[(1019, 100.0)]","[(28, 1.000001), (34, 1.000001), (42, 1.000001), (83, 1.000001), (103, 1.000001), (105, 1.000001), (120, 1.000001), (120, 1.000001), (165, 1.000001), (243, 1.000001), (262, 1.000001), (266, 1.000001), (294, 1.000001), (397, 1.000001), (403, 1.000001), (512, 1.000001), (521, 1.000001), (713, 1.000001), (1019, 1.000001), (1308, 1.000001)]",-991.0,1
23190at7147,"[(261, 100.0)]","[(9, 1.000001), (12, 1.000001), (19, 1.000001), (35, 1.000001), (38, 1.000001), (48, 1.000001), (91, 1.000001), (91, 1.000001), (109, 1.000001), (142, 1.000001), (157, 1.000001), (261, 1.000001), (329, 1.000001), (603, 1.000001), (666, 1.000001), (1114, 1.000001), (2023, 1.000001), (242, 0.781601), (245, 0.673501), (244, 0.326501)]",-252.0,1
23278at7147,"[(1605, 75.6161637111549), (1604, 24.383836288845103)]","[(43, 1.000001), (49, 1.000001), (109, 1.000001), (123, 1.000001), (141, 1.000001), (163, 1.000001), (180, 1.000001), (214, 1.000001), (221, 1.000001), (264, 1.000001), (289, 1.000001), (448, 1.000001), (519, 1.000001), (707, 1.000001), (809, 1.000001), (1071, 1.000001), (1709, 1.000001), (1757, 1.000001), (352, 0.9542010000000001), (1605, 0.7562010000000001)]",-780.5,2
23365at7147,"[(1393, 100.0)]","[(0, 1.000001), (70, 1.000001), (74, 1.000001), (88, 1.000001), (94, 1.000001), (136, 1.000001), (176, 1.000001), (185, 1.000001), (269, 1.000001), (288, 1.000001), (298, 1.000001), (395, 1.000001), (518, 1.000001), (553, 1.000001), (574, 1.000001), (808, 1.000001), (1083, 1.000001), (1393, 1.000001), (1497, 1.000001)]",-1393.0,1
23560at7147,"[(717, 100.0)]","[(31, 1.000001), (45, 1.000001), (47, 1.000001), (85, 1.000001), (126, 1.000001), (128, 1.000001), (209, 1.000001), (319, 1.000001), (331, 1.000001), (409, 1.000001), (469, 1.000001), (483, 1.000001), (618, 1.000001), (717, 1.000001), (771, 1.000001), (1039, 1.000001), (794, 0.753201), (228, 0.543501), (112, 0.533301), (111, 0.466701), (227, 0.45650099999999993)]",-686.0,1
23846at7147,"[(1292, 100.0)]","[(29, 1.000001), (53, 1.000001), (84, 1.000001), (91, 1.000001), (95, 1.000001), (101, 1.000001), (122, 1.000001), (149, 1.000001), (181, 1.000001), (183, 1.000001), (185, 1.000001), (232, 1.000001), (372, 1.000001), (442, 1.000001), (478, 1.000001), (579, 1.000001), (1006, 1.000001), (1196, 1.000001), (1287, 1.000001), (1292, 1.000001)]",-1263.0,1
24160at7147,"[(177, 100.0)]","[(21, 1.000001), (36, 1.000001), (54, 1.000001), (79, 1.000001), (82, 1.000001), (103, 1.000001), (127, 1.000001), (148, 1.000001), (177, 1.000001), (194, 1.000001), (243, 1.000001), (329, 1.000001), (391, 1.000001), (505, 1.000001), (540, 1.000001), (674, 1.000001), (1819, 1.000001), (148, 0.822701), (165, 0.729101), (155, 0.7051010000000001)]",-156.0,1
24342at7147,"[(1292, 100.0)]","[(2, 1.000001), (3, 1.000001), (8, 1.000001), (12, 1.000001), (68, 1.000001), (126, 1.000001), (139, 1.000001), (141, 1.000001), (149, 1.000001), (167, 1.000001), (189, 1.000001), (310, 1.000001), (503, 1.000001), (596, 1.000001), (736, 1.000001), (1021, 1.000001), (1292, 1.000001), (1317, 1.000001), (954, 0.649401), (955, 0.350601)]",-1290.0,1
24411at7147,"[(1172, 100.0)]","[(19, 1.000001), (81, 1.000001), (90, 1.000001), (105, 1.000001), (155, 1.000001), (156, 1.000001), (212, 1.000001), (287, 1.000001), (305, 1.000001), (325, 1.000001), (370, 1.000001), (381, 1.000001), (463, 1.000001), (523, 1.000001), (548, 1.000001), (609, 1.000001), (1172, 1.000001), (1179, 1.000001), (1441, 1.000001), (135, 0.745501)]",-1153.0,1
24444at7147,"[(737, 100.0)]","[(14, 1.000001), (28, 1.000001), (29, 1.000001), (31, 1.000001), (46, 1.000001), (62, 1.000001), (68, 1.000001), (101, 1.000001), (160, 1.000001), (192, 1.000001), (211, 1.000001), (326, 1.000001), (334, 1.000001), (627, 1.000001), (655, 1.000001), (737, 1.000001), (835, 1.000001), (1269, 1.000001), (1356, 1.000001)]",-723.0,1
24690at7147,"[(1351, 100.0)]","[(87, 1.000001), (102, 1.000001), (116, 1.000001), (120, 1.000001), (129, 1.000001), (199, 1.000001), (205, 1.000001), (240, 1.000001), (282, 1.000001), (297, 1.000001), (405, 1.000001), (465, 1.000001), (466, 1.000001), (497, 1.000001), (513, 1.000001), (540, 1.000001), (676, 1.000001), (919, 1.000001), (1351, 1.000001), (1449, 1.000001)]",-1264.0,1
24767at7147,"[(18, 100.0)]","[(15, 1.000001), (18, 1.000001), (25, 1.000001), (41, 1.000001), (88, 1.000001), (94, 1.000001), (108, 1.000001), (143, 1.000001), (162, 1.000001), (183, 1.000001), (210, 1.000001), (225, 1.000001), (245, 1.000001), (440, 1.000001), (630, 1.000001), (630, 1.000001), (758, 1.000001), (918, 1.000001), (51, 0.6732009999999999), (13, 0.590801), (14, 0.409201), (50, 0.32680099999999995)]",-3.0,1
24982at7147,"[(995, 100.0)]","[(23, 1.000001), (24, 1.000001), (50, 1.000001), (68, 1.000001), (81, 1.000001), (120, 1.000001), (148, 1.000001), (191, 1.000001), (230, 1.000001), (238, 1.000001), (250, 1.000001), (349, 1.000001), (610, 1.000001), (707, 1.000001), (731, 1.000001), (986, 1.000001), (995, 1.000001), (1085, 1.000001), (1906, 1.000001), (10, 0.528101), (11, 0.47190099999999996)]",-972.0,1
25034at7147,"[(61, 100.0)]","[(15, 1.000001), (27, 1.000001), (30, 1.000001), (31, 1.000001), (32, 1.000001), (40, 1.000001), (57, 1.000001), (61, 1.000001), (62, 1.000001), (66, 1.000001), (148, 1.000001), (155, 1.000001), (167, 1.000001), (222, 1.000001), (540, 1.000001), (835, 1.000001), (882, 1.000001), (1117, 1.000001), (2046, 1.000001)]",-46.0,1
25037at7147,"[(1267, 100.0)]","[(3, 1.000001), (3, 1.000001), (36, 1.000001), (56, 1.000001), (71, 1.000001), (87, 1.000001), (129, 1.000001), (257, 1.000001), (309, 1.000001), (377, 1.000001), (509, 1.000001), (993, 1.000001), (1267, 1.000001), (1807, 1.000001)]",-1264.0,1
25045at7147,"[(1235, 79.7190517998244), (1234, 20.28094820017559)]","[(6, 1.000001), (36, 1.000001), (38, 1.000001), (81, 1.000001), (94, 1.000001), (131, 1.000001), (139, 1.000001), (152, 1.000001), (194, 1.000001), (213, 1.000001), (327, 1.000001), (361, 1.000001), (461, 1.000001), (903, 1.000001), (922, 1.000001), (956, 1.000001), (1700, 1.000001), (1235, 0.797201)]",-614.0,2
25091at7147,"[(1042, 100.0)]","[(28, 1.000001), (28, 1.000001), (76, 1.000001), (76, 1.000001), (77, 1.000001), (77, 1.000001), (162, 1.000001), (279, 1.000001), (332, 1.000001), (355, 1.000001), (454, 1.000001), (515, 1.000001), (625, 1.000001), (802, 1.000001), (911, 1.000001), (1042, 1.000001), (1646, 1.000001)]",-1014.0,1
25119at7147,"[(19, 100.0)]","[(19, 1.000001), (25, 1.000001), (45, 1.000001), (47, 1.000001), (74, 1.000001), (83, 1.000001), (97, 1.000001), (101, 1.000001), (114, 1.000001), (155, 1.000001), (327, 1.000001), (426, 1.000001), (486, 1.000001), (1034, 1.000001)]",0.0,1
25176at7147,"[(88, 100.0)]","[(8, 1.000001), (29, 1.000001), (55, 1.000001), (56, 1.000001), (88, 1.000001), (98, 1.000001), (106, 1.000001), (110, 1.000001), (180, 1.000001), (181, 1.000001), (289, 1.000001), (323, 1.000001), (383, 1.000001), (414, 1.000001), (492, 1.000001), (759, 1.000001), (846, 1.000001), (965, 1.000001), (1413, 1.000001)]",-80.0,1
25297at7147,"[(50, 100.0)]","[(10, 1.000001), (10, 1.000001), (12, 1.000001), (49, 1.000001), (50, 1.000001), (60, 1.000001), (63, 1.000001), (127, 1.000001), (131, 1.000001), (165, 1.000001), (236, 1.000001), (255, 1.000001), (279, 1.000001), (455, 1.000001), (489, 1.000001), (811, 1.000001), (985, 1.000001), (2317, 0.8059010000000001)]",-40.0,1
25365at7147,"[(434, 100.0)]","[(23, 1.000001), (41, 1.000001), (96, 1.000001), (156, 1.000001), (169, 1.000001), (295, 1.000001), (333, 1.000001), (343, 1.000001), (434, 1.000001), (690, 1.000001), (795, 1.000001), (1448, 1.000001), (429, 0.607901), (428, 0.392101)]",-411.0,1
25380at7147,"[(45, 100.0)]","[(45, 1.000001), (58, 1.000001), (59, 1.000001), (59, 1.000001), (62, 1.000001), (66, 1.000001), (112, 1.000001), (165, 1.000001), (188, 1.000001), (201, 1.000001), (233, 1.000001), (246, 1.000001), (291, 1.000001), (334, 1.000001), (444, 1.000001), (553, 1.000001), (781, 1.000001), (826, 1.000001), (1049, 1.000001), (1233, 1.000001)]",0.0,1
25381at7147,"[(1528, 100.0)]","[(65, 1.000001), (90, 1.000001), (149, 1.000001), (170, 1.000001), (176, 1.000001), (211, 1.000001), (254, 1.000001), (265, 1.000001), (450, 1.000001), (489, 1.000001), (528, 1.000001), (664, 1.000001), (696, 1.000001), (1215, 1.000001), (1379, 1.000001), (1528, 1.000001), (225, 0.8736010000000001), (65, 0.852001)]",-1463.0,1
25399at7147,"[(1660, 100.0)]","[(0, 1.000001), (4, 1.000001), (7, 1.000001), (22, 1.000001), (22, 1.000001), (69, 1.000001), (89, 1.000001), (127, 1.000001), (193, 1.000001), (219, 1.000001), (287, 1.000001), (356, 1.000001), (400, 1.000001), (645, 1.000001), (1526, 1.000001), (1530, 1.000001), (1660, 1.000001), (383, 0.741301)]",-1660.0,1
25417at7147,"[(130, 100.0)]","[(9, 1.000001), (48, 1.000001), (51, 1.000001), (97, 1.000001), (124, 1.000001), (130, 1.000001), (173, 1.000001), (206, 1.000001), (232, 1.000001), (251, 1.000001), (286, 1.000001), (341, 1.000001), (344, 1.000001), (346, 1.000001), (373, 1.000001), (375, 1.000001), (452, 1.000001)]",-121.0,1
25419at7147,"[(806, 100.0)]","[(0, 1.000001), (32, 1.000001), (47, 1.000001), (59, 1.000001), (64, 1.000001), (64, 1.000001), (78, 1.000001), (81, 1.000001), (155, 1.000001), (241, 1.000001), (255, 1.000001), (420, 1.000001), (503, 1.000001), (643, 1.000001), (806, 1.000001), (916, 1.000001), (1241, 1.000001), (298, 0.977401), (679, 0.972401), (59, 0.555801), (60, 0.444201)]",-806.0,1
25471at7147,"[(1587, 100.0)]","[(0, 1.000001), (4, 1.000001), (11, 1.000001), (114, 1.000001), (119, 1.000001), (138, 1.000001), (215, 1.000001), (217, 1.000001), (340, 1.000001), (362, 1.000001), (529, 1.000001), (648, 1.000001), (900, 1.000001), (940, 1.000001), (1312, 1.000001), (1518, 1.000001), (1587, 1.000001), (628, 0.8543010000000001)]",-1587.0,1
25587at7147,"[(1627, 100.0)]","[(3, 1.000001), (10, 1.000001), (41, 1.000001), (110, 1.000001), (124, 1.000001), (126, 1.000001), (206, 1.000001), (226, 1.000001), (235, 1.000001), (271, 1.000001), (320, 1.000001), (345, 1.000001), (570, 1.000001), (658, 1.000001), (778, 1.000001), (825, 1.000001), (858, 1.000001), (1627, 1.000001), (1686, 1.000001), (2193, 1.000001)]",-1624.0,1
25662at7147,"[(167, 100.0)]","[(1, 1.000001), (2, 1.000001), (2, 1.000001), (80, 1.000001), (118, 1.000001), (126, 1.000001), (137, 1.000001), (145, 1.000001), (155, 1.000001), (167, 1.000001), (222, 1.000001), (281, 1.000001), (411, 1.000001), (647, 1.000001), (657, 1.000001), (666, 1.000001), (952, 1.000001), (1804, 1.000001)]",-166.0,1
25769at7147,"[(1372, 100.0)]","[(2, 1.000001), (11, 1.000001), (80, 1.000001), (94, 1.000001), (94, 1.000001), (98, 1.000001), (172, 1.000001), (210, 1.000001), (278, 1.000001), (296, 1.000001), (322, 1.000001), (382, 1.000001), (454, 1.000001), (459, 1.000001), (594, 1.000001), (728, 1.000001), (1090, 1.000001), (1372, 1.000001), (1473, 1.000001)]",-1370.0,1
25828at7147,"[(650, 100.0)]","[(6, 1.000001), (10, 1.000001), (11, 1.000001), (67, 1.000001), (85, 1.000001), (136, 1.000001), (210, 1.000001), (219, 1.000001), (235, 1.000001), (311, 1.000001), (571, 1.000001), (598, 1.000001), (643, 1.000001), (650, 1.000001), (675, 1.000001), (728, 1.000001), (794, 1.000001), (1052, 1.000001)]",-644.0,1
25925at7147,"[(1289, 100.0)]","[(92, 1.000001), (107, 1.000001), (113, 1.000001), (126, 1.000001), (178, 1.000001), (203, 1.000001), (238, 1.000001), (262, 1.000001), (263, 1.000001), (283, 1.000001), (296, 1.000001), (405, 1.000001), (408, 1.000001), (543, 1.000001), (679, 1.000001), (975, 1.000001), (1194, 1.000001), (1289, 1.000001), (1845, 1.000001), (926, 0.9193010000000001)]",-1197.0,1
26206at7147,"[(627, 53.792753132407725), (628, 46.207246867592275)]","[(17, 1.000001), (30, 1.000001), (60, 1.000001), (83, 1.000001), (85, 1.000001), (94, 1.000001), (123, 1.000001), (125, 1.000001), (156, 1.000001), (193, 1.000001), (278, 1.000001), (341, 1.000001), (457, 1.000001), (460, 1.000001), (486, 1.000001), (621, 1.000001), (1031, 1.000001), (1291, 1.000001), (1588, 1.000001), (627, 0.5379010000000001), (628, 0.462101)]",-305.0,2
