busco_id,bin_id,overlap_percentage
73781at7147,NC_035108.1_bin_876,100.0
73800at7147,NC_035109.1_bin_1851,100.0
73847at7147,NC_035109.1_bin_1317,100.0
73869at7147,NC_035109.1_bin_1248,100.0
73870at7147,NC_035108.1_bin_2132,100.0
73888at7147,NC_035109.1_bin_1183,100.0
73893at7147,NC_035108.1_bin_1002,100.0
73909at7147,NC_035109.1_bin_2039,100.0
73913at7147,NC_035108.1_bin_987,100.0
73993at7147,NC_035109.1_bin_1689,100.0
73994at7147,NC_035109.1_bin_1100,100.0
74012at7147,NC_035108.1_bin_371,100.0
74048at7147,NC_035107.1_bin_647,100.0
74076at7147,NC_035109.1_bin_14,100.0
74082at7147,NC_035107.1_bin_751,34.31055053690131
74082at7147,NC_035107.1_bin_752,65.6894494630987
74100at7147,NC_035109.1_bin_1907,100.0
74114at7147,NC_035108.1_bin_1304,100.0
74200at7147,NC_035109.1_bin_1951,100.0
74236at7147,NC_035109.1_bin_1673,100.0
74259at7147,NC_035108.1_bin_228,100.0
74268at7147,NC_035109.1_bin_1408,100.0
74288at7147,NC_035107.1_bin_1046,100.0
74295at7147,NC_035109.1_bin_1754,100.0
74302at7147,NC_035107.1_bin_276,29.49434646865243
74302at7147,NC_035107.1_bin_277,70.50565353134756
74309at7147,NC_035107.1_bin_1033,100.0
74323at7147,NC_035108.1_bin_1378,100.0
74338at7147,NC_035107.1_bin_275,100.0
74373at7147,NC_035107.1_bin_1236,100.0
74388at7147,NC_035109.1_bin_979,100.0
74390at7147,NW_018736105.1_bin_0,100.0
74406at7147,NC_035108.1_bin_307,67.76581190584768
74406at7147,NC_035108.1_bin_308,32.234188094152316
74410at7147,NC_035107.1_bin_343,100.0
74430at7147,NC_035108.1_bin_2369,100.0
74458at7147,NC_035109.1_bin_862,100.0
74464at7147,NC_035108.1_bin_380,100.0
74474at7147,NC_035107.1_bin_630,100.0
74476at7147,NC_035108.1_bin_958,100.0
74477at7147,NC_035109.1_bin_953,100.0
74492at7147,NC_035109.1_bin_130,100.0
74496at7147,NC_035109.1_bin_395,100.0
74588at7147,NC_035107.1_bin_79,100.0
74611at7147,NC_035108.1_bin_1312,100.0
74618at7147,NC_035107.1_bin_855,100.0
74620at7147,NC_035109.1_bin_1317,100.0
74641at7147,NC_035109.1_bin_806,85.30993303203246
74641at7147,NC_035109.1_bin_807,14.690066967967539
74664at7147,NC_035109.1_bin_76,51.79560328914248
74664at7147,NC_035109.1_bin_77,48.20439671085753
74667at7147,NC_035109.1_bin_748,100.0
74668at7147,NC_035107.1_bin_1342,100.0
74673at7147,NC_035109.1_bin_1567,100.0
74677at7147,NC_035108.1_bin_453,100.0
74687at7147,NC_035107.1_bin_1089,100.0
74714at7147,NC_035108.1_bin_1390,100.0
74717at7147,NC_035108.1_bin_1126,100.0
74763at7147,NC_035107.1_bin_161,100.0
74769at7147,NC_035108.1_bin_2305,100.0
74794at7147,NC_035109.1_bin_158,100.0
74811at7147,NC_035109.1_bin_403,100.0
74813at7147,NC_035109.1_bin_0,100.0
74829at7147,NC_035107.1_bin_1049,100.0
74832at7147,NC_035109.1_bin_2009,100.0
74840at7147,NC_035109.1_bin_1349,100.0
74847at7147,NC_035109.1_bin_108,100.0
74865at7147,NC_035107.1_bin_188,100.0
74875at7147,NC_035107.1_bin_82,100.0
74894at7147,NC_035109.1_bin_983,100.0
74895at7147,NC_035109.1_bin_891,100.0
74907at7147,NC_035108.1_bin_1157,61.260722122481546
74907at7147,NC_035108.1_bin_1158,38.739277877518454
74909at7147,NC_035108.1_bin_1198,100.0
74916at7147,NC_035107.1_bin_797,100.0
74942at7147,NC_035109.1_bin_1635,100.0
74995at7147,NC_035108.1_bin_1507,100.0
75011at7147,NC_035108.1_bin_82,99.68841670086483
75011at7147,NC_035108.1_bin_83,0.31158329913516636
75038at7147,NC_035109.1_bin_1753,100.0
75040at7147,NC_035109.1_bin_1016,100.0
75060at7147,NC_035108.1_bin_1383,100.0
75109at7147,NC_035108.1_bin_1332,100.0
75113at7147,NC_035107.1_bin_654,100.0
75137at7147,NC_035108.1_bin_936,100.0
75166at7147,NC_035108.1_bin_362,100.0
75173at7147,NC_035109.1_bin_1982,100.0
75174at7147,NC_035109.1_bin_1486,100.0
75178at7147,NC_035108.1_bin_1572,100.0
75205at7147,NC_035108.1_bin_1955,100.0
75206at7147,NC_035107.1_bin_1110,100.0
75250at7147,NC_035107.1_bin_152,100.0
75263at7147,NC_035108.1_bin_578,100.0
75282at7147,NC_035109.1_bin_1381,100.0
75286at7147,NC_035108.1_bin_961,100.0
75288at7147,NC_035108.1_bin_175,100.0
75300at7147,NC_035107.1_bin_67,100.0
75302at7147,NC_035108.1_bin_889,24.1861288039632
75302at7147,NC_035108.1_bin_890,75.8138711960368
75308at7147,NC_035109.1_bin_1819,100.0
75316at7147,NC_035109.1_bin_1091,100.0
75367at7147,NC_035108.1_bin_1839,100.0
75376at7147,NC_035107.1_bin_334,100.0
75386at7147,NC_035109.1_bin_1229,58.39109780217749
75386at7147,NC_035109.1_bin_1230,41.60890219782251
75400at7147,NC_035107.1_bin_407,100.0
75426at7147,NC_035109.1_bin_423,100.0
75433at7147,NC_035109.1_bin_110,100.0
75442at7147,NC_035108.1_bin_473,100.0
75455at7147,NC_035109.1_bin_1354,100.0
75478at7147,NC_035109.1_bin_520,100.0
75497at7147,NC_035109.1_bin_1022,100.0
75513at7147,NC_035108.1_bin_1027,100.0
75525at7147,NC_035109.1_bin_940,100.0
75531at7147,NC_035107.1_bin_89,100.0
75537at7147,NC_035109.1_bin_453,100.0
75538at7147,NC_035109.1_bin_110,100.0
75540at7147,NC_035109.1_bin_337,100.0
75570at7147,NC_035109.1_bin_344,100.0
75673at7147,NC_035108.1_bin_937,100.0
75691at7147,NC_035109.1_bin_956,100.0
75697at7147,NC_035108.1_bin_285,100.0
75710at7147,NC_035108.1_bin_973,100.0
75763at7147,NC_035108.1_bin_2267,85.31501270751899
75763at7147,NC_035108.1_bin_2268,14.684987292481013
75790at7147,NC_035107.1_bin_731,61.84972776769509
75790at7147,NC_035107.1_bin_732,38.1502722323049
75810at7147,NC_035108.1_bin_463,100.0
75811at7147,NC_035109.1_bin_841,100.0
75814at7147,NC_035107.1_bin_1428,100.0
75860at7147,NC_035107.1_bin_1540,100.0
75863at7147,NC_035108.1_bin_1868,100.0
75872at7147,NC_035109.1_bin_1372,100.0
75895at7147,NC_035107.1_bin_1474,100.0
75907at7147,NC_035109.1_bin_1400,100.0
75919at7147,NC_035108.1_bin_878,100.0
75928at7147,NC_035108.1_bin_1,100.0
75933at7147,NC_035108.1_bin_1303,100.0
75936at7147,NC_035108.1_bin_542,100.0
75937at7147,NC_035107.1_bin_430,100.0
75947at7147,NC_035107.1_bin_558,100.0
75965at7147,NC_035109.1_bin_1856,100.0
75970at7147,NC_035109.1_bin_1860,100.0
75999at7147,NW_018734843.1_bin_0,100.0
76014at7147,NC_035108.1_bin_257,100.0
76140at7147,NC_035107.1_bin_51,100.0
76151at7147,NC_035108.1_bin_972,100.0
76158at7147,NC_035109.1_bin_46,90.36377199526086
76158at7147,NC_035109.1_bin_47,9.636228004739127
76164at7147,NC_035108.1_bin_948,46.9761713786813
76164at7147,NC_035108.1_bin_949,53.0238286213187
76175at7147,NW_018736423.1_bin_0,100.0
76179at7147,NC_035107.1_bin_745,100.0
76203at7147,NC_035108.1_bin_558,100.0
76205at7147,NC_035109.1_bin_200,100.0
76235at7147,NC_035108.1_bin_986,100.0
76308at7147,NC_035107.1_bin_71,100.0
76319at7147,NC_035109.1_bin_4,100.0
76321at7147,NC_035109.1_bin_1395,100.0
76327at7147,NC_035109.1_bin_72,100.0
76347at7147,NC_035109.1_bin_2046,56.85705711713515
76347at7147,NC_035109.1_bin_2047,43.14294288286486
76358at7147,NC_035108.1_bin_2030,100.0
76361at7147,NC_035109.1_bin_1646,100.0
76375at7147,NC_035109.1_bin_401,100.0
76376at7147,NC_035109.1_bin_702,100.0
76399at7147,NC_035107.1_bin_1427,100.0
76416at7147,NC_035109.1_bin_1832,29.15010198084834
76416at7147,NC_035109.1_bin_1833,70.84989801915165
76417at7147,NC_035107.1_bin_405,100.0
76453at7147,NC_035108.1_bin_1633,100.0
76503at7147,NC_035109.1_bin_966,100.0
76547at7147,NC_035108.1_bin_871,100.0
76553at7147,NC_035109.1_bin_663,100.0
76554at7147,NC_035109.1_bin_1135,100.0
76622at7147,NC_035109.1_bin_132,100.0
76625at7147,NC_035107.1_bin_1344,100.0
76630at7147,NC_035109.1_bin_955,46.701993342770784
76630at7147,NC_035109.1_bin_956,53.298006657229216
76635at7147,NC_035108.1_bin_2131,100.0
76648at7147,NC_035108.1_bin_1980,100.0
76650at7147,NC_035109.1_bin_603,66.75125420503018
76650at7147,NC_035109.1_bin_604,33.24874579496983
76678at7147,NC_035108.1_bin_1909,100.0
76737at7147,NC_035107.1_bin_1381,100.0
76767at7147,NC_035108.1_bin_631,100.0
76807at7147,NC_035107.1_bin_1338,100.0
76836at7147,NC_035108.1_bin_674,100.0
76860at7147,NC_035109.1_bin_43,68.98979624272863
76860at7147,NC_035109.1_bin_44,31.01020375727137
76880at7147,NC_035109.1_bin_744,65.69121743116031
76880at7147,NC_035109.1_bin_745,34.30878256883968
76881at7147,NC_035108.1_bin_2072,100.0
76904at7147,NC_035109.1_bin_1978,97.01189440092834
76904at7147,NC_035109.1_bin_1979,2.9881055990716563
76913at7147,NC_035108.1_bin_2114,100.0
76919at7147,NC_035108.1_bin_1887,100.0
76920at7147,NW_018734542.1_bin_0,100.0
76942at7147,NC_035109.1_bin_1918,16.13523754007578
76942at7147,NC_035109.1_bin_1919,83.86476245992422
76952at7147,NC_035107.1_bin_1020,100.0
76958at7147,NC_035107.1_bin_609,100.0
76959at7147,NC_035107.1_bin_46,100.0
76970at7147,NC_035108.1_bin_869,100.0
76978at7147,NC_035107.1_bin_71,100.0
76995at7147,NC_035108.1_bin_485,5.364735388051805
76995at7147,NC_035108.1_bin_486,94.6352646119482
77025at7147,NC_035108.1_bin_1114,100.0
77031at7147,NC_035108.1_bin_995,100.0
77043at7147,NC_035108.1_bin_980,100.0
77047at7147,NC_035109.1_bin_223,100.0
77052at7147,NC_035108.1_bin_1515,100.0
77075at7147,NC_035108.1_bin_346,100.0
77086at7147,NC_035108.1_bin_961,100.0
77133at7147,NC_035109.1_bin_75,100.0
77167at7147,NC_035109.1_bin_646,100.0
77182at7147,NC_035109.1_bin_1456,20.453494164531737
77182at7147,NC_035109.1_bin_1457,79.54650583546827
77185at7147,NC_035108.1_bin_1062,100.0
77188at7147,NC_035107.1_bin_594,100.0
77199at7147,NC_035109.1_bin_1598,100.0
77231at7147,NC_035107.1_bin_307,100.0
77242at7147,NC_035109.1_bin_1173,100.0
87043at7147,NC_035109.1_bin_1975,100.0
87230at7147,NC_035107.1_bin_598,100.0
87700at7147,NC_035109.1_bin_1818,100.0
89210at7147,NC_035108.1_bin_1621,100.0
89718at7147,NC_035109.1_bin_20,100.0
90783at7147,NC_035108.1_bin_1657,100.0
90937at7147,NC_035109.1_bin_190,100.0
91028at7147,NC_035109.1_bin_862,100.0
91715at7147,NC_035109.1_bin_1553,100.0
93012at7147,NC_035108.1_bin_1176,100.0
94660at7147,NC_035107.1_bin_923,100.0
95207at7147,NC_035109.1_bin_700,100.0
96682at7147,NC_035107.1_bin_922,80.84232450691718
96682at7147,NC_035107.1_bin_923,19.15767549308283
96920at7147,NC_035108.1_bin_467,100.0
97395at7147,NC_035109.1_bin_1118,100.0
97765at7147,NC_035109.1_bin_48,100.0
98278at7147,NC_035109.1_bin_170,100.0
98282at7147,NC_035109.1_bin_715,100.0
98712at7147,NC_035107.1_bin_407,100.0
98857at7147,NC_035108.1_bin_1092,98.32402234636871
98857at7147,NC_035108.1_bin_1093,1.675977653631285
99488at7147,NC_035109.1_bin_1598,100.0
100497at7147,NC_035108.1_bin_605,100.0
100567at7147,NC_035109.1_bin_2032,100.0
101192at7147,NC_035108.1_bin_479,100.0
101651at7147,NC_035108.1_bin_547,51.95116553555621
101651at7147,NC_035108.1_bin_548,48.04883446444379
102356at7147,NC_035109.1_bin_1511,100.0
103170at7147,NC_035109.1_bin_1081,100.0
103449at7147,NC_035107.1_bin_402,100.0
103572at7147,NC_035109.1_bin_206,100.0
105213at7147,NC_035109.1_bin_1320,100.0
105345at7147,NC_035107.1_bin_885,100.0
105665at7147,NC_035109.1_bin_1458,100.0
107173at7147,NC_035108.1_bin_800,83.88215709292531
107173at7147,NC_035108.1_bin_801,16.117842907074685
107932at7147,NC_035107.1_bin_1357,10.08714336874776
107932at7147,NC_035107.1_bin_1358,89.91285663125224
108194at7147,NC_035108.1_bin_1622,100.0
109478at7147,NC_035108.1_bin_1755,100.0
110200at7147,NC_035109.1_bin_46,100.0
110288at7147,NC_035109.1_bin_522,100.0
111315at7147,NC_035109.1_bin_1818,1.5645037189022826
111315at7147,NC_035109.1_bin_1819,98.43549628109771
111861at7147,NC_035108.1_bin_615,100.0
112161at7147,NC_035108.1_bin_1656,100.0
113155at7147,NC_035108.1_bin_718,100.0
113530at7147,NC_035109.1_bin_1002,100.0
113611at7147,NC_035108.1_bin_718,100.0
114519at7147,NC_035108.1_bin_1139,100.0
114603at7147,NC_035109.1_bin_73,100.0
114765at7147,NC_035109.1_bin_80,100.0
116302at7147,NC_035107.1_bin_1429,100.0
117164at7147,NC_035108.1_bin_1288,100.0
117470at7147,NC_035108.1_bin_1712,100.0
118121at7147,NC_035108.1_bin_1625,27.506431707836043
118121at7147,NC_035108.1_bin_1626,72.49356829216396
118254at7147,NC_035109.1_bin_1045,91.1075124973597
118254at7147,NC_035109.1_bin_1046,8.892487502640286
119237at7147,NC_035107.1_bin_430,100.0
119241at7147,NC_035109.1_bin_1724,100.0
119398at7147,NC_035109.1_bin_827,100.0
119940at7147,NC_035109.1_bin_308,40.992419021364576
119940at7147,NC_035109.1_bin_309,59.007580978635424
121971at7147,NC_035109.1_bin_2007,100.0
122812at7147,NC_035109.1_bin_1676,100.0
122970at7147,NC_035109.1_bin_1865,95.69909981158847
122970at7147,NC_035109.1_bin_1866,4.300900188411528
122994at7147,NC_035107.1_bin_1113,100.0
123956at7147,NC_035109.1_bin_2025,100.0
124132at7147,NC_035108.1_bin_2168,100.0
125314at7147,NC_035108.1_bin_1165,100.0
125860at7147,NC_035108.1_bin_50,100.0
126196at7147,NC_035108.1_bin_936,100.0
126448at7147,NC_035107.1_bin_227,100.0
126571at7147,NC_035109.1_bin_1049,100.0
127327at7147,NC_035109.1_bin_1020,100.0
127852at7147,NC_035107.1_bin_781,8.826843770979188
127852at7147,NC_035107.1_bin_782,91.17315622902082
128900at7147,NC_035109.1_bin_267,100.0
130547at7147,NC_035107.1_bin_429,100.0
132604at7147,NC_035109.1_bin_814,100.0
133148at7147,NC_035109.1_bin_1635,100.0
133728at7147,NC_035107.1_bin_1218,100.0
133744at7147,NC_035108.1_bin_922,100.0
133872at7147,NC_035109.1_bin_1005,31.166090107898853
133872at7147,NC_035109.1_bin_1006,68.83390989210115
133899at7147,NC_035109.1_bin_1630,100.0
133939at7147,NC_035109.1_bin_1030,100.0
134214at7147,NC_035109.1_bin_107,100.0
134526at7147,NC_035107.1_bin_443,100.0
135492at7147,NC_035107.1_bin_1089,100.0
135807at7147,NC_035109.1_bin_530,50.42577210912326
135807at7147,NC_035109.1_bin_531,49.574227890876735
135865at7147,NC_035107.1_bin_786,100.0
136142at7147,NC_035108.1_bin_2221,100.0
137178at7147,NC_035109.1_bin_869,100.0
138312at7147,NC_035109.1_bin_11,100.0
139180at7147,NC_035109.1_bin_190,100.0
139357at7147,NC_035108.1_bin_1677,100.0
139373at7147,NC_035108.1_bin_1082,100.0
140441at7147,NC_035107.1_bin_291,100.0
141501at7147,NC_035108.1_bin_749,100.0
141840at7147,NC_035108.1_bin_1519,31.071498916683083
141840at7147,NC_035108.1_bin_1520,68.92850108331692
142376at7147,NC_035108.1_bin_775,100.0
142617at7147,NC_035108.1_bin_1161,100.0
142673at7147,NC_035107.1_bin_964,100.0
143579at7147,NC_035108.1_bin_225,100.0
143663at7147,NC_035108.1_bin_38,100.0
143890at7147,NC_035108.1_bin_922,44.940135507223964
143890at7147,NC_035108.1_bin_923,55.05986449277604
143893at7147,NC_035109.1_bin_1947,100.0
144236at7147,NC_035109.1_bin_1113,100.0
145400at7147,NC_035109.1_bin_1011,16.892202185959647
145400at7147,NC_035109.1_bin_1012,83.10779781404035
145710at7147,NC_035108.1_bin_605,100.0
146390at7147,NC_035109.1_bin_1233,100.0
146574at7147,NC_035109.1_bin_1731,100.0
147576at7147,NC_035109.1_bin_1563,100.0
147707at7147,NC_035108.1_bin_1162,100.0
147958at7147,NC_035109.1_bin_1985,100.0
148008at7147,NC_035109.1_bin_1025,100.0
148238at7147,NC_035108.1_bin_1592,1.8183570533620328
148238at7147,NC_035108.1_bin_1593,98.18164294663796
148702at7147,NC_035109.1_bin_740,60.163228845216835
148702at7147,NC_035109.1_bin_741,39.83677115478317
148771at7147,NC_035109.1_bin_751,83.0011631548338
148771at7147,NC_035109.1_bin_752,16.998836845166196
148910at7147,NC_035107.1_bin_616,100.0
149542at7147,NC_035109.1_bin_2047,6.720078482668411
149542at7147,NC_035109.1_bin_2048,93.27992151733159
149629at7147,NC_035109.1_bin_550,100.0
149829at7147,NC_035109.1_bin_604,100.0
149853at7147,NC_035108.1_bin_2361,15.365230226446341
149853at7147,NC_035108.1_bin_2362,84.63476977355367
149858at7147,NC_035107.1_bin_1318,100.0
150523at7147,NC_035109.1_bin_52,75.76870926825
150523at7147,NC_035109.1_bin_53,24.231290731749986
150963at7147,NC_035109.1_bin_1983,100.0
151105at7147,NC_035108.1_bin_756,100.0
151630at7147,NC_035107.1_bin_141,100.0
152075at7147,NC_035108.1_bin_499,100.0
152146at7147,NC_035109.1_bin_1677,100.0
152441at7147,NC_035109.1_bin_724,100.0
152457at7147,NC_035108.1_bin_622,100.0
153357at7147,NC_035109.1_bin_478,100.0
153799at7147,NC_035109.1_bin_1414,100.0
153867at7147,NC_035109.1_bin_1013,100.0
154407at7147,NC_035109.1_bin_181,30.7648760076303
154407at7147,NC_035109.1_bin_182,69.2351239923697
154893at7147,NC_035108.1_bin_157,100.0
155301at7147,NC_035107.1_bin_430,100.0
156252at7147,NC_035107.1_bin_1076,100.0
157102at7147,NC_035108.1_bin_351,39.15059591659494
157102at7147,NC_035108.1_bin_352,60.849404083405055
157428at7147,NC_035109.1_bin_960,100.0
157896at7147,NW_018735483.1_bin_0,100.0
157964at7147,NC_035108.1_bin_182,100.0
158087at7147,NC_035109.1_bin_139,100.0
161360at7147,NC_035108.1_bin_1467,100.0
161437at7147,NC_035109.1_bin_1635,100.0
161620at7147,NC_035108.1_bin_1879,100.0
161816at7147,NC_035109.1_bin_977,100.0
161838at7147,NC_035108.1_bin_680,100.0
161871at7147,NC_035107.1_bin_317,100.0
161986at7147,NC_035108.1_bin_1772,100.0
161996at7147,NC_035107.1_bin_1458,100.0
162010at7147,NC_035108.1_bin_426,100.0
162072at7147,NC_035109.1_bin_423,100.0
162125at7147,NC_035107.1_bin_703,100.0
162154at7147,NC_035109.1_bin_954,100.0
162166at7147,NC_035108.1_bin_482,100.0
162217at7147,NC_035109.1_bin_1025,100.0
162238at7147,NC_035107.1_bin_795,100.0
162279at7147,NC_035108.1_bin_1371,88.35434989933242
162279at7147,NC_035108.1_bin_1372,11.645650100667584
162310at7147,NC_035109.1_bin_1766,100.0
162402at7147,NC_035109.1_bin_1101,100.0
162448at7147,NC_035107.1_bin_582,100.0
162519at7147,NC_035108.1_bin_1230,52.49824352807653
162519at7147,NC_035108.1_bin_1231,47.50175647192347
162523at7147,NC_035109.1_bin_663,100.0
162532at7147,NC_035108.1_bin_1073,0.6867444023177623
162532at7147,NC_035108.1_bin_1074,99.31325559768224
162607at7147,NC_035108.1_bin_1079,100.0
162661at7147,NC_035107.1_bin_117,100.0
162738at7147,NC_035108.1_bin_798,100.0
162812at7147,NC_035107.1_bin_741,100.0
162861at7147,NC_035109.1_bin_468,100.0
162863at7147,NC_035107.1_bin_736,63.146067415730336
162863at7147,NC_035107.1_bin_737,36.853932584269664
162892at7147,NC_035107.1_bin_1307,100.0
162907at7147,NC_035109.1_bin_1117,100.0
162912at7147,NC_035109.1_bin_1976,100.0
162967at7147,NC_035109.1_bin_826,100.0
162997at7147,NC_035107.1_bin_402,100.0
163039at7147,NC_035108.1_bin_559,100.0
163083at7147,NC_035108.1_bin_1675,100.0
163134at7147,NC_035108.1_bin_932,100.0
163141at7147,NC_035107.1_bin_770,100.0
163173at7147,NC_035109.1_bin_152,100.0
163189at7147,NC_035108.1_bin_1281,100.0
163225at7147,NC_035108.1_bin_1536,100.0
163232at7147,NC_035107.1_bin_126,99.20745158918213
163232at7147,NC_035107.1_bin_127,0.7925484108178773
163233at7147,NC_035108.1_bin_629,100.0
163251at7147,NC_035108.1_bin_798,100.0
163258at7147,NC_035108.1_bin_1749,100.0
163264at7147,NC_035107.1_bin_522,100.0
163275at7147,NC_035108.1_bin_640,100.0
163316at7147,NC_035108.1_bin_2351,100.0
163386at7147,NC_035108.1_bin_1051,100.0
163391at7147,NC_035108.1_bin_2295,100.0
163408at7147,NC_035108.1_bin_524,28.48800834202294
163408at7147,NC_035108.1_bin_525,71.51199165797706
163419at7147,NC_035107.1_bin_1053,100.0
163466at7147,NC_035108.1_bin_1046,100.0
163483at7147,NC_035108.1_bin_2107,100.0
163506at7147,NC_035109.1_bin_763,100.0
163534at7147,NC_035108.1_bin_1847,100.0
163566at7147,NC_035108.1_bin_63,100.0
163621at7147,NC_035108.1_bin_647,100.0
163635at7147,NC_035108.1_bin_1176,71.23734456750697
163635at7147,NC_035108.1_bin_1177,28.762655432493034
163641at7147,NC_035109.1_bin_704,71.89210578381586
163641at7147,NC_035109.1_bin_705,28.107894216184132
163715at7147,NC_035107.1_bin_975,100.0
163725at7147,NC_035109.1_bin_1975,100.0
163733at7147,NC_035109.1_bin_466,100.0
163805at7147,NC_035107.1_bin_887,100.0
163816at7147,NC_035107.1_bin_465,100.0
163838at7147,NC_035109.1_bin_1026,100.0
163873at7147,NC_035109.1_bin_520,100.0
163938at7147,NC_035109.1_bin_1015,100.0
163957at7147,NC_035109.1_bin_1106,100.0
164012at7147,NC_035109.1_bin_1021,18.92538503713303
164012at7147,NC_035109.1_bin_1022,81.07461496286696
164044at7147,NC_035109.1_bin_1402,100.0
164134at7147,NC_035109.1_bin_702,100.0
164175at7147,NC_035107.1_bin_345,100.0
164185at7147,NC_035107.1_bin_1262,100.0
164211at7147,NC_035108.1_bin_672,100.0
164312at7147,NC_035109.1_bin_1841,100.0
164323at7147,NC_035108.1_bin_466,100.0
164342at7147,NC_035107.1_bin_1067,100.0
164356at7147,NC_035108.1_bin_614,100.0
164400at7147,NC_035107.1_bin_1023,100.0
164431at7147,NC_035109.1_bin_258,100.0
164649at7147,NC_035108.1_bin_104,35.59155126157282
164649at7147,NC_035108.1_bin_105,64.40844873842718
164695at7147,NC_035108.1_bin_1166,100.0
164702at7147,NC_035109.1_bin_349,100.0
164767at7147,NC_035109.1_bin_1457,100.0
164810at7147,NW_018734820.1_bin_0,100.0
164861at7147,NC_035107.1_bin_365,100.0
164916at7147,NC_035109.1_bin_1713,100.0
164929at7147,NC_035108.1_bin_880,100.0
164941at7147,NC_035108.1_bin_820,0.31010208470087597
164941at7147,NC_035108.1_bin_821,99.68989791529911
164964at7147,NC_035107.1_bin_1285,68.68858498297108
164964at7147,NC_035107.1_bin_1286,31.31141501702892
164972at7147,NC_035109.1_bin_1093,100.0
164984at7147,NC_035107.1_bin_366,100.0
165004at7147,NC_035107.1_bin_1240,100.0
165032at7147,NC_035108.1_bin_701,19.77667493796526
165032at7147,NC_035108.1_bin_702,80.22332506203475
165055at7147,NC_035108.1_bin_1848,100.0
165092at7147,NC_035109.1_bin_259,100.0
165107at7147,NC_035109.1_bin_1466,100.0
165117at7147,NC_035108.1_bin_1976,100.0
165142at7147,NC_035109.1_bin_31,100.0
165152at7147,NC_035109.1_bin_1493,100.0
165155at7147,NC_035107.1_bin_376,100.0
165168at7147,NC_035108.1_bin_393,100.0
165182at7147,NC_035109.1_bin_1407,100.0
165211at7147,NC_035109.1_bin_1324,100.0
165235at7147,NW_018735344.1_bin_0,100.0
165238at7147,NC_035109.1_bin_55,100.0
165269at7147,NC_035109.1_bin_469,100.0
165282at7147,NC_035109.1_bin_862,100.0
165293at7147,NC_035109.1_bin_1909,100.0
165302at7147,NC_035109.1_bin_851,100.0
165341at7147,NC_035109.1_bin_985,73.9917455475304
165341at7147,NC_035109.1_bin_986,26.008254452469608
165376at7147,NC_035108.1_bin_731,100.0
165401at7147,NC_035108.1_bin_1050,43.77816919649795
