busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
71583at7147,OU343115.1,OU343115.1_bin_592,100.0,455.3684482906774,136.6315517093226,0.999769943542194,1.0013281093040471,1.0013281093040471,675.3779775047426
71696at7147,OU343115.1,OU343115.1_bin_488,73.17503609818708,523.6713729940977,35.67137299409774,0.9572880662486941,1.4518062597765762,1.7843591331859567,494.24178507416036
71780at7147,OU343115.1,OU343115.1_bin_345,100.0,337.9766834978174,7.023316502182581,0.7304033556610269,1.0013281093040414,1.0013281093040414,675.3779775047453
71992at7147,OU343115.1,OU343115.1_bin_5,100.0,296.0153718271762,291.0153718271762,1.0002585592276003,1.0013281093040467,1.0013281093040467,675.3779775047428
72034at7147,OU343115.1,OU343115.1_bin_305,100.0,300.5112266490281,4.488773350971883,0.5642591627830194,1.0013281093040587,1.0013281093040587,675.3779775047373
72059at7147,OU343115.1,OU343115.1_bin_73,100.0,214.59044560914978,141.59044560914978,0.9998069871863915,1.001328109304042,1.001328109304042,675.377977504745
72083at7147,OU343115.1,OU343115.1_bin_264,100.0,226.57939180076033,37.420608199239666,0.98112197982812,1.0013281093040471,1.0013281093040471,675.3779775047426
72226at7147,OU343115.1,OU343115.1_bin_35,68.68112335584784,129.01274824611744,94.01274824611744,0.9947782915478955,1.5433655069428995,1.7402874814016904,463.8498064784284
72228at7147,OU343115.1,OU343115.1_bin_2,100.0,62.730460515405,60.730460515405,0.9907471879765487,1.0013281093040467,1.0013281093040467,675.3779775047428
72244at7147,OU343115.1,OU343115.1_bin_224,100.0,399.42003272982464,175.42003272982464,0.9991959781953306,1.0013281093040458,1.0013281093040458,675.3779775047433
72423at7147,OU343115.1,OU343115.1_bin_169,100.0,349.6163517237121,180.6163517237121,0.999593805267122,1.0013281093040454,1.7511089305620784,675.3779775047434
72437at7147,OU343115.1,OU343115.1_bin_63,100.0,63.72953936470587,0.7295393647058717,0.07284038780642904,1.0013281093040483,1.0013281093040483,675.377977504742
72460at7147,OU343115.1,OU343115.1_bin_593,100.0,455.36844829067604,137.63155170932396,0.9997868713406873,1.0013281093040516,1.0013281093040516,675.3779775047406
72465at7147,OU343115.1,OU343115.1_bin_458,100.0,390.42832308611764,67.57167691388236,0.9962313566178176,1.00132810930404,1.00132810930404,675.3779775047459
72527at7147,OU343115.1,OU343115.1_bin_393,100.0,227.07893122541105,165.92106877458895,0.9990842627271643,1.0013281093040458,1.0013281093040458,675.3779775047433
72688at7147,OU343115.1,OU343115.1_bin_256,100.0,424.3970039623495,168.39700396234952,0.9988915997858289,1.0013281093040416,1.0013281093040416,675.3779775047452
72723at7147,OU343115.1,OU343115.1_bin_497,100.0,376.4412191958977,120.5587808041023,0.9993429307060528,1.0013281093040654,1.0013281093040654,675.3779775047341
72909at7147,OU343115.1,OU343115.1_bin_130,100.0,116.68071837765623,13.319281622343766,0.8253592453683074,1.0013281093040458,1.0013281093040458,675.3779775047433
72936at7147,OU343115.1,OU343115.1_bin_605,100.0,517.502760454865,87.49723954513502,0.9972889400970265,1.0013281093040387,1.6949789909645692,675.3779775047466
73047at7147,OU343115.1,OU343115.1_bin_690,100.0,349.46609026477756,340.53390973522244,1.0003698408879955,1.0013281093040445,1.0013281093040445,675.3779775047439
73077at7147,OU343115.1,OU343115.1_bin_366,76.60910518053376,220.96761585817657,145.03238414182343,1.0002822235684508,1.3857230424723015,1.8281369229952131,517.4072265371277
73088at7147,OU343115.1,OU343115.1_bin_608,100.0,437.38502900325585,170.61497099674415,1.0001502128401094,1.0013281093040616,1.0013281093040616,675.3779775047359
73094at7147,OU343115.1,OU343115.1_bin_58,100.0,81.21341922747177,23.213419227471775,0.9316497119672219,1.0013281093040605,1.0013281093040605,675.3779775047364
73113at7147,OU343115.1,OU343115.1_bin_714,100.0,461.3629213865014,252.6370786134986,1.0005070468690882,1.0013281093039899,1.0013281093039899,675.3779775047694
73200at7147,OU343115.1,OU343115.1_bin_412,100.0,319.99326421039837,92.00673578960163,0.9980019427182277,1.0013281093040496,1.0013281093040496,675.3779775047415
73346at7147,OU343115.1,OU343115.1_bin_110,100.0,110.68624528185055,0.686245281850546,0.07634938938400576,1.0013281093040458,1.0013281093040458,675.3779775047433
73360at7147,OU343115.1,OU343115.1_bin_715,100.0,714.2595014793603,0.7404985206396759,0.03783190370479853,0.0026564371481338066,0.0026564371481338066,1349.5128503042056
73409at7147,OU343115.1,OU343115.1_bin_474,100.0,434.88733188000674,39.11266811999326,0.9851452725492074,1.001328109304051,1.001328109304051,675.3779775047408
73429at7147,OU343115.1,OU343115.1_bin_595,100.0,454.8689088660239,140.1310911339761,0.9998274595475103,1.0013281093040567,1.0013281093040567,675.3779775047382
73491at7147,OU343115.1,OU343115.1_bin_533,100.0,390.9278625107667,142.07213748923328,0.9997648953506498,1.0013281093040451,1.0013281093040451,675.3779775047435
73681at7147,OU343115.1,OU343115.1_bin_340,100.0,340.97392004571884,0.9739200457188417,0.1457458818324909,1.0013281093040471,1.0013281093040471,675.3779775047426
73692at7147,OU343115.1,OU343115.1_bin_575,100.0,307.005239169487,267.994760830513,1.000142092983714,1.0013281093040451,1.0013281093040451,675.3779775047435
73701at7147,OU343115.1,OU343115.1_bin_67,100.0,67.45221411717579,0.4522141171757852,0.03224733038581804,0.0026564371481437557,0.0026564371481437557,1349.5128503041963
73709at7147,OU343115.1,OU343115.1_bin_54,100.0,296.15923918147587,242.15923918147587,1.000154534947438,1.0013281093040454,1.763296771537166,675.3779775047434
73713at7147,OU343115.1,OU343115.1_bin_62,100.0,89.20605002188033,27.20605002188033,0.9516483263827793,1.0013281093040431,1.0013281093040431,675.3779775047444
73781at7147,OU343115.1,OU343115.1_bin_604,100.0,603.4638087367597,0.5361912632403119,0.0344915058031694,0.0026564371481440766,0.0026564371481440766,1349.512850304196
73893at7147,OU343115.1,OU343115.1_bin_569,100.0,300.51122664903096,268.48877335096904,1.000120197045111,1.001328109304045,1.001328109304045,675.3779775047437
74055at7147,OU343115.1,OU343115.1_bin_13,75.79955880045412,59.24197689730097,46.24197689730097,0.9870169441824256,1.4010578951990043,2.2424676367138714,511.93667038990293
74259at7147,OU343115.1,OU343115.1_bin_75,100.0,167.13420026735434,92.13420026735434,0.9982409923131949,1.0013281093040445,1.0013281093040445,675.3779775047439
74406at7147,OU343115.1,OU343115.1_bin_579,68.9018302828619,311.6564507524078,267.3435492475922,0.9989946480182604,1.5387515700606675,1.742139369003737,465.33563654310956
74464at7147,OU343115.1,OU343115.1_bin_133,100.0,133.3307341262866,0.33073412628658616,0.027459007756583408,0.0026564371481450394,0.0026564371481450394,1349.5128503041951
74476at7147,OU343115.1,OU343115.1_bin_490,100.0,536.7933745087004,46.79337450870037,0.9765189429658812,1.0013281093040582,1.0013281093040582,675.3779775047374
74677at7147,OU343115.1,OU343115.1_bin_701,100.0,355.4605633605832,345.5394366394168,1.0003880348482455,1.0013281093040445,1.0013281093040445,675.3779775047439
74769at7147,OU343115.1,OU343115.1_bin_149,100.0,87.70743174792885,61.29256825207115,0.9854733999751166,1.0013281093040445,1.0013281093040445,675.3779775047439
74907at7147,OU343115.1,OU343115.1_bin_632,68.82549296259334,516.8524100779107,115.14758992208931,1.000094055562523,1.5402180409081305,2.7545804451224774,464.86287243162036
75011at7147,OU343115.1,OU343115.1_bin_586,100.0,328.48543442945765,257.51456557054235,1.0001918167721118,1.0013281093040443,1.0013281093040443,675.377977504744
75060at7147,OU343115.1,OU343115.1_bin_132,100.0,359.9564181824376,227.95641818243757,0.9998368222124284,1.0013281093040443,1.0013281093040443,675.377977504744
75137at7147,OU343115.1,OU343115.1_bin_550,100.0,361.9545758810363,188.0454241189637,1.0000634120536445,1.001328109304056,1.001328109304056,675.3779775047384
75166at7147,OU343115.1,OU343115.1_bin_466,100.0,465.71781235407275,0.28218764592725165,0.02485127117391809,0.0026564371481456813,0.0026564371481456813,1349.5128503041944
75263at7147,OU343115.1,OU343115.1_bin_386,100.0,236.57018029377028,149.42981970622972,0.9989124098207349,1.0013281093040443,1.0013281093040443,675.377977504744
75282at7147,OU343115.1,OU343115.1_bin_568,100.0,299.51214779973174,268.48785220026826,1.000116603723523,1.0013281093040363,1.0013281093040363,675.3779775047477
75288at7147,OU343115.1,OU343115.1_bin_1,100.0,61.73138166610418,60.73138166610418,0.9907013872301286,1.0013281093040438,1.0013281093040438,675.3779775047441
75810at7147,OU343115.1,OU343115.1_bin_602,100.0,422.8983856883947,179.10161431160532,1.0001837826470765,1.0013281093040536,1.0013281093040536,675.3779775047396
75919at7147,OU343115.1,OU343115.1_bin_665,100.0,664.3515317754913,0.648468224508747,0.03660701422308374,0.002656437148126586,0.002656437148126586,1349.5128503042124
76014at7147,OU343115.1,OU343115.1_bin_85,77.39975698663426,332.5946457366292,247.59464573662922,1.0009457147352694,1.370922216570177,1.8397262721757535,522.7427072239371
76635at7147,OU343115.1,OU343115.1_bin_713,100.0,360.9554970317372,352.0445029682628,1.0004053030779607,1.0013281093040496,1.0013281093040496,675.3779775047415
76913at7147,OU343115.1,OU343115.1_bin_76,100.0,249.6805924937222,173.6805924937222,1.0000211241675623,1.0013281093040436,1.8128590700058895,675.3779775047443
76952at7147,OU343115.1,OU343115.1_bin_52,100.0,234.57202259516808,182.57202259516808,1.00012648984469,1.0013281093040465,1.0013281093040465,675.377977504743
76970at7147,OU343115.1,OU343115.1_bin_484,50.60869565217392,484.17767237220045,0.17767237220044763,0.015003548080767409,0.9851606497734041,1.0027623673816142,682.9891200626816
77043at7147,OU343115.1,OU343115.1_bin_64,100.0,193.60978977382945,129.60978977382945,0.9996402091874564,1.0013281093040445,1.0013281093040445,675.3779775047439
77075at7147,OU343115.1,OU343115.1_bin_11,100.0,43.74796237868667,32.74796237868667,0.9594969343965329,1.0013281093040574,1.0013281093040574,675.3779775047378
77185at7147,OU343115.1,OU343115.1_bin_493,100.0,528.8007437142916,35.80074371429157,0.9634497619786516,1.0013281093040611,1.0013281093040611,675.377977504736
90783at7147,OU343115.1,OU343115.1_bin_582,100.0,314.99786996389497,267.00213003610503,1.000167553850561,1.0013281093040436,1.0013281093040436,675.3779775047443
93012at7147,OU343115.1,OU343115.1_bin_12,100.0,145.15446558273348,133.15446558273348,0.99967898539173,1.0013281093040431,1.0013281093040431,675.3779775047444
96920at7147,OU343115.1,OU343115.1_bin_260,100.0,426.8947010856016,166.89470108560158,0.9988457655786559,1.0013281093040431,1.0013281093040431,675.3779775047444
98857at7147,OU343115.1,OU343115.1_bin_254,77.80549691891085,423.2870773147167,169.28707731471673,0.9976089129938684,1.363300213085875,1.8459899334001468,525.5117541626632
100497at7147,OU343115.1,OU343115.1_bin_461,100.0,230.5757071979546,230.4242928020454,0.99966974543026,1.0013281093041067,1.0013281093041067,675.3779775047147
101192at7147,OU343115.1,OU343115.1_bin_663,100.0,515.8127186733859,147.18728132661408,0.9998625388986416,1.0013281093040431,1.0013281093040431,675.3779775047444
101651at7147,OU343115.1,OU343115.1_bin_595,96.19887730553329,455.34946579253767,139.65053420746233,1.0000908619968114,1.0572192532082059,2.5925652401899026,649.7136400238957
107173at7147,OU343115.1,OU343115.1_bin_66,97.41663179726018,75.2264392230372,9.226439223037204,0.6945549014697212,1.039038182805795,3.49870066387807,657.9532431098602
109478at7147,OU343115.1,OU343115.1_bin_116,100.0,116.36202442697095,0.3620244269709474,0.028908460342640198,0.0026564371481350903,0.0026564371481350903,1349.5128503042044
112161at7147,OU343115.1,OU343115.1_bin_582,100.0,314.49833053924203,267.50166946075797,1.000166955027198,1.0013281093040547,1.0013281093040547,675.3779775047391
113611at7147,OU343115.1,OU343115.1_bin_551,100.0,361.9545758810367,189.0454241189633,1.000068873718525,1.0013281093040551,1.0013281093040551,675.3779775047389
114519at7147,OU343115.1,OU343115.1_bin_645,100.0,525.303967741745,119.69603225825495,0.9991442704983083,1.0013281093040431,1.0013281093040431,675.3779775047444
125860at7147,OU343115.1,OU343115.1_bin_221,60.35592022541002,394.72616048003965,173.72616048003965,0.9969405660103504,1.7296624508722787,1.6890958683497324,407.6584149414264
126196at7147,OU343115.1,OU343115.1_bin_601,100.0,469.8550916055424,131.14490839445762,0.9996543280534658,1.001328109304043,1.001328109304043,675.3779775047445
133744at7147,OU343115.1,OU343115.1_bin_56,100.0,56.47246078232469,0.47246078232468847,0.032853712486703004,0.002656437148125623,0.002656437148125623,1349.5128503042133
139373at7147,OU343115.1,OU343115.1_bin_329,100.0,300.0116872243781,28.98831277562192,0.9753742278544056,1.0013281093040567,1.0013281093040567,675.3779775047382
141501at7147,OU343115.1,OU343115.1_bin_679,100.0,341.47345947037024,337.52654052962976,1.0003476045016595,1.001328109304043,1.001328109304043,675.3779775047445
143579at7147,OU343115.1,OU343115.1_bin_523,100.0,522.6128978164935,0.3871021835064994,0.029953371996220366,0.002656437148126586,0.002656437148126586,1349.5128503042124
143663at7147,OU343115.1,OU343115.1_bin_40,100.0,123.17473089811273,83.17473089811273,0.9970750080467827,1.0013281093040425,1.0013281093040425,675.3779775047448
143890at7147,OU343115.1,OU343115.1_bin_455,100.0,294.01721412857523,160.98278587142477,0.999519870890331,1.0013281093040425,1.0013281093040425,675.3779775047448
145710at7147,OU343115.1,OU343115.1_bin_222,100.0,166.1351214180547,55.864878581945305,0.988204915228614,1.001328109304033,1.001328109304033,675.3779775047492
147707at7147,OU343115.1,OU343115.1_bin_685,100.0,684.3147196570377,0.6852803429623009,0.03714145468038184,0.002656437148132202,0.002656437148132202,1349.5128503042072
148238at7147,OU343115.1,OU343115.1_bin_703,100.0,356.4596422098847,346.5403577901153,1.0003911100277008,1.0013281093040425,1.0013281093040425,675.3779775047448
151105at7147,OU343115.1,OU343115.1_bin_50,100.0,178.62360703431483,128.62360703431483,0.9996225771919633,1.0013281093040478,1.0013281093040478,675.3779775047424
152075at7147,OU343115.1,OU343115.1_bin_415,100.0,320.4928036350504,94.5071963649496,0.9981362177270439,1.0013281093040425,1.0013281093040425,675.3779775047448
152457at7147,OU343115.1,OU343115.1_bin_70,100.0,324.9886584569009,254.9886584569009,1.0000850448576433,1.0013281093040594,1.0013281093040594,675.3779775047369
154221at7147,OU343115.1,OU343115.1_bin_414,100.0,413.813523862049,0.18647613795099005,0.018231950584825834,0.0026564371481357326,0.0026564371481357326,1349.5128503042038
154893at7147,OU343115.1,OU343115.1_bin_192,100.0,192.22213837685808,0.22213837685808357,0.02094209045716606,0.0026564371481243394,0.0026564371481243394,1349.5128503042145
157102at7147,OU343115.1,OU343115.1_bin_10,100.0,44.19050435498499,34.19050435498499,0.963018328937152,1.0013281093040423,2.1034621605587014,675.3779775047449
157964at7147,OU343115.1,OU343115.1_bin_502,100.0,330.9831315527105,171.01686844728948,0.9998201907035111,1.001328109304042,1.001328109304042,675.377977504745
161838at7147,OU343115.1,OU343115.1_bin_175,100.0,381.4366134424075,206.43661344240752,0.9995993473910703,1.0013281093040458,1.0013281093040458,675.3779775047433
162166at7147,OU343115.1,OU343115.1_bin_589,100.0,327.64201206487814,261.35798793512186,1.0001969047638364,1.001328109304043,1.741631448875437,675.3779775047445
162217at7147,OU343115.1,OU343115.1_bin_68,100.0,321.99142190900034,253.99142190900034,1.000093600814387,1.0013281093040496,1.0013281093040496,675.3779775047415
162402at7147,OU343115.1,OU343115.1_bin_679,100.0,341.47345947037024,337.52654052962976,1.0003476045016595,1.001328109304043,1.001328109304043,675.3779775047445
162519at7147,OU343115.1,OU343115.1_bin_617,100.0,563.1374352846659,53.86256471533409,0.9875892817999101,1.0013281093040558,1.79001706715846,675.3779775047386
162532at7147,OU343115.1,OU343115.1_bin_523,100.0,274.53517656720817,248.46482343279183,0.9999606644820842,1.001328109304035,1.001328109304035,675.3779775047483
162607at7147,OU343115.1,OU343115.1_bin_595,100.0,455.3684482906744,139.6315517093256,0.999819497417385,1.0013281093040567,1.0013281093040567,675.3779775047382
162912at7147,OU343115.1,OU343115.1_bin_28,100.0,15.274215173610033,12.725784826389967,0.743047502371237,1.001328109304042,1.001328109304042,675.377977504745
163134at7147,OU343115.1,OU343115.1_bin_153,100.0,185.61715897942213,32.61715897942213,0.9776484964751454,1.001328109304042,1.001328109304042,675.377977504745
163189at7147,OU343115.1,OU343115.1_bin_574,100.0,306.0061603201867,267.9938396798133,1.0001385759780124,1.001328109304042,1.001328109304042,675.377977504745
163251at7147,OU343115.1,OU343115.1_bin_67,100.0,76.21802498096704,9.218024980967044,0.6960256966306376,1.0013281093040611,1.0013281093040611,675.377977504736
163275at7147,OU343115.1,OU343115.1_bin_212,100.0,249.55820533468153,37.55820533468153,0.9858015129200444,1.0013281093040511,1.0013281093040511,675.3779775047407
163386at7147,OU343115.1,OU343115.1_bin_59,100.0,76.7175644056185,17.717564405618504,0.8856312191405902,1.001328109304042,1.001328109304042,675.377977504745
163408at7147,OU343115.1,OU343115.1_bin_32,100.0,127.1710462953166,95.1710462953166,0.998138967588405,1.0013281093040416,1.0013281093040416,675.3779775047452
163466at7147,OU343115.1,OU343115.1_bin_251,100.0,307.0052391694879,56.00523916948788,0.9937667705171449,1.0013281093040414,1.0013281093040414,675.3779775047453
